voltage,current,power,rpm,timestamp
6066,1426,8650,4914,58626608
4741,750,3555,2326,58637132
6477,1455,9424,4914,58647576
4423,729,3224,2401,58658104
6719,1469,9870,4753,58668544
4278,725,3101,2642,58679072
6791,1459,9908,4447,58689512
4229,754,3188,2997,58700040
6791,1401,9514,4093,58710480
4253,826,3512,3335,58721008
6714,1318,8849,3738,58731448
4447,918,4082,3689,58741972
6498,1227,7973,3417,58752412
4713,1015,4783,4028,58762936
6187,1126,6966,2981,58773460
5051,1126,5687,4479,58783984
5824,1010,5882,2578,58794516
5438,1256,6830,4817,58805040
5414,870,4710,2352,58815568
5800,1372,7957,4898,58826000
5027,773,3885,2320,58836524
6235,1440,8978,4914,58846968
4616,739,3411,2320,58857500
6574,1459,9591,4882,58867936
4350,725,3153,2481,58878460
6743,1464,9871,4640,58888904
4278,729,3118,2771,58899432
6815,1445,9847,4318,58909872
4253,783,3330,3142,58920400
6791,1377,9351,3963,58930840
4302,855,3678,3464,58941368
6618,1285,8504,3626,58951808
4539,956,4339,3803,58962332
6405,1198,7673,3287,58972772
4809,1048,5039,4173,58983304
6066,1092,6624,2819,58993828
5196,1160,6027,4608,59004356
5679,961,5457,2449,59014880
5559,1295,7198,4850,59025320
5317,841,4471,2336,59035844
5921,1397,8271,4914,59046288
4882,758,3700,2336,59056812
6329,1444,9139,4909,59067252
4519,734,3316,2352,59077776
6642,1463,9717,4829,59088220
4321,728,3145,2573,59098748
6767,1464,9906,4560,59109188
4248,742,3152,2881,59119712
6815,1426,9718,4205,59130152
4253,802,3410,3222,59140680
6791,1358,9222,3867,59151120
4350,889,3867,3561,59161644
6598,1266,8353,3545,59172092
4636,985,4566,3900,59182616
6284,1164,7314,3158,59193060
4928,1082,5332,4305,59203584
5945,1053,6260,2691,59214112
5292,1204,6371,4709,59224640
5583,923,5153,2385,59235164
5655,1329,7515,4882,59245608
5196,807,4193,2304,59256144
6066,1421,8619,4930,59266580
4758,752,3578,2330,59277104
6453,1455,9389,4914,59287544
4423,729,3224,2385,59298064
6690,1463,9787,4749,59308504
4297,728,3128,2654,59319028
6762,1453,9825,4444,59329472
4229,754,3188,2997,59339996
6787,1400,9501,4091,59350436
4278,826,3533,3319,59360964
6743,1329,8961,3754,59371404
4423,918,4060,3657,59381932
6525,1237,8071,3448,59392372
4688,1010,4734,4012,59402896
6185,1131,6995,2984,59413420
5051,1126,5687,4463,59423944
5824,1010,5882,2567,59434472
5414,1247,6751,4801,59444996
5438,874,4752,2352,59455524
5800,1368,7934,4898,59465960
5027,778,3911,2320,59476484
6211,1440,8943,4914,59486924
4616,739,3411,2336,59497448
6574,1459,9591,4882,59507888
4332,717,3106,2455,59518412
6743,1469,9905,4657,59528852
4272,728,3110,2767,59539380
6791,1445,9812,4318,59549820
4253,778,3308,3142,59560344
6791,1382,9385,3979,59570784
4302,855,3678,3464,59581308
6670,1295,8637,3625,59591752
4519,952,4302,3786,59602272
6405,1198,7673,3303,59612712
4809,1048,5039,4157,59623240
6066,1087,6593,2835,59633764
5172,1160,5999,4608,59644292
5704,966,5510,2481,59654816
5534,1290,7138,4850,59665256
5341,845,4513,2368,59675780
5921,1397,8271,4914,59686220
4906,763,3743,2336,59696744
6332,1445,9149,4914,59707184
4519,734,3316,2336,59717708
6646,1464,9729,4850,59728144
4326,725,3136,2545,59738672
6767,1464,9906,4576,59749116
4253,734,3121,2852,59759648
6815,1430,9745,4237,59770084
4253,802,3410,3206,59780612
6791,1358,9222,3883,59791052
4369,883,3857,3561,59801576
6598,1271,8386,3545,59812016
4612,975,4496,3884,59822544
6308,1174,7405,3190,59832984
4906,1073,5264,4286,59843508
5969,1063,6345,2723,59854032
5269,1193,6285,4689,59864560
5583,928,5181,2401,59875084
5631,1324,7455,4866,59885524
5220,812,4238,2336,59896048
6016,1410,8482,4893,59906484
4785,754,3607,2336,59917012
6425,1448,9303,4893,59927452
4447,729,3241,2385,59937976
6690,1463,9787,4765,59948420
4302,725,3118,2626,59958948
6791,1459,9908,4479,59969392
4248,757,3215,2994,59979920
6815,1406,9581,4109,59990360
4272,825,3524,3317,60000888
6743,1334,8995,3770,60011328
4418,912,4029,3657,60021852
6525,1242,8104,3448,60032292
4688,1005,4711,3996,60042816
6211,1135,7049,3029,60053340
5049,1116,5634,4451,60063864
5824,1020,5940,2599,60074392
5389,1242,6693,4785,60084916
5415,876,4743,2358,60095444
5776,1363,7872,4898,60105888
5030,779,3918,2326,60116412
6211,1440,8943,4930,60126852
4640,739,3428,2336,60137376
6550,1459,9556,4882,60147816
4350,725,3153,2465,60158340
6743,1469,9905,4673,60168780
4278,734,3140,2755,60179308
6815,1450,9881,4350,60189748
4248,781,3317,3139,60200268
6791,1382,9385,4012,60210708
4278,855,3657,3448,60221232
6670,1295,8637,3641,60231672
4495,947,4256,3754,60242192
6429,1203,7734,3319,60252632
4785,1039,4971,4141,60263160
6090,1092,6650,2852,60273692
5172,1155,5973,4576,60284216
5728,971,5561,2481,60294740
5510,1281,7058,4833,60305180
5342,847,4524,2342,60315708
5897,1392,8208,4914,60326140
4930,763,3761,2336,60336668
6332,1445,9149,4914,60347108
4543,734,3334,2352,60357640
6646,1469,9762,4850,60368076
4308,722,3110,2535,60378604
6767,1464,9906,4576,60389048
4253,734,3121,2852,60399576
6815,1430,9745,4237,60410020
4253,797,3389,3206,60420544
6791,1358,9222,3883,60430988
4350,879,3823,3545,60441512
6598,1271,8386,3545,60451960
4612,975,4496,3884,60462484
6332,1174,7433,3190,60472928
4906,1073,5264,4270,60483452
5969,1063,6345,2723,60493976
5269,1189,6264,4673,60504504
5607,932,5225,2401,60515028
5631,1319,7427,4866,60525468
5220,816,4259,2336,60535992
6016,1415,8512,4909,60546428
4785,754,3607,2336,60556956
6429,1455,9354,4914,60567396
4447,729,3241,2385,60577920
6719,1469,9870,4801,60588360
4302,725,3118,2610,60598888
6791,1464,9942,4495,60609328
4229,749,3167,2965,60619856
6791,1411,9582,4125,60630292
4278,821,3512,3287,60640816
6767,1339,9061,3786,60651260
4423,908,4016,3641,60661792
6525,1242,8104,3448,60672232
4664,1000,4664,3979,60682760
6211,1135,7049,3013,60693284
5025,1116,5607,4451,60703808
5849,1024,5989,2594,60714328
5389,1237,6666,4785,60724852
5462,884,4828,2368,60735376
5752,1358,7811,4882,60745816
5051,778,3929,2320,60756340
6187,1435,8878,4914,60766780
4640,739,3428,2336,60777304
6522,1453,9476,4861,60787748
4374,725,3171,2449,60798268
6743,1469,9905,4689,60808708
4253,729,3100,2755,60819232
6791,1450,9846,4350,60829676
4253,778,3308,3093,60840200
6791,1387,9419,3996,60850644
4278,850,3636,3416,60861168
6670,1300,8671,3657,60871604
4495,942,4234,3754,60882132
6425,1203,7729,3337,60892572
4785,1039,4971,4141,60903096
6064,1097,6652,2855,60913620
5171,1155,5972,4580,60924144
5703,972,5543,2487,60934672
5510,1276,7030,4833,60945112
5342,847,4524,2358,60955644
5897,1387,8179,4914,60966084
4930,763,3761,2320,60976612
6308,1445,9115,4914,60987056
4543,734,3334,2336,60997580
6622,1464,9694,4850,61008020
4326,720,3114,2529,61018548
6767,1464,9906,4592,61028988
4272,738,3152,2848,61039512
6815,1435,9779,4237,61049948
4272,796,3400,3221,61060480
6762,1357,9176,3899,61070920
4350,879,3823,3545,61081444
6622,1271,8416,3561,61091888
4568,971,4435,3867,61102416
6332,1174,7433,3222,61112856
4882,1073,5238,4270,61123380
5994,1068,6401,2771,61133904
5244,1184,6208,4673,61144424
5631,937,5276,2433,61154948
5631,1314,7399,4866,61165388
5244,821,4305,2336,61175912
5994,1411,8457,4914,61186352
4809,754,3625,2320,61196876
6405,1450,9287,4898,61207316
4447,729,3241,2352,61217840
6695,1469,9834,4801,61228276
4302,725,3118,2594,61238800
6767,1459,9873,4495,61249244
4253,744,3164,2949,61259772
6815,1416,9650,4141,61270216
4253,812,3453,3287,61280744
6743,1339,9028,3803,61291184
4398,903,3971,3625,61301712
6550,1247,8167,3464,61312152
4664,995,4640,3963,61322676
6260,1150,7199,3093,61333116
4979,1102,5486,4383,61343640
5897,1039,6126,2626,61354168
5318,1222,6498,4749,61364692
5510,903,4975,2385,61375216
5703,1342,7653,4861,61385660
5124,792,4058,2336,61396188
6137,1429,8769,4909,61406628
4688,749,3511,2320,61417152
6525,1455,9493,4898,61427596
4374,725,3171,2417,61438120
6719,1469,9870,4721,61448560
4278,729,3118,2691,61459088
6791,1455,9880,4399,61469528
4229,768,3247,3061,61480052
6791,1397,9487,4044,61490496
4278,841,3597,3383,61501020
6719,1314,8828,3706,61511460
4491,937,4208,3739,61521984
6453,1222,7885,3367,61532420
4737,1024,4850,4076,61542952
6139,1111,6820,2916,61553476
5099,1135,5787,4527,61564000
5776,995,5747,2529,61574528
5462,1261,6887,4817,61584968
5414,865,4683,2352,61595500
5824,1377,8019,4898,61605940
5003,768,3842,2336,61616460
6233,1439,8969,4893,61626900
4592,739,3393,2336,61637428
6598,1464,9659,4866,61647868
4350,725,3153,2497,61658396
6738,1463,9857,4621,61668836
4278,734,3140,2803,61679360
6787,1439,9766,4283,61689800
4229,787,3328,3158,61700324
6791,1377,9351,3963,61710764
4302,865,3721,3480,61721292
6646,1285,8540,3609,61731732
4564,961,4386,3819,61742256
6380,1189,7585,3271,61752700
4833,1058,5113,4205,61763224
6042,1082,6537,2803,61773748
5219,1170,6106,4645,61784272
5655,953,5389,2423,61794800
5583,1300,7257,4850,61805240
5294,832,4404,2326,61815768
5945,1401,8328,4914,61826208
4858,758,3682,2336,61836732
6380,1450,9251,4930,61847172
4519,734,3316,2352,61857696
6670,1469,9798,4817,61868136
4302,725,3118,2578,61878664
6767,1464,9906,4560,61889104
4272,742,3169,2913,61899628
6815,1426,9718,4189,61910068
4253,807,3432,3255,61920588
6767,1353,9155,3867,61931028
4394,893,3923,3593,61941552
6574,1256,8256,3513,61951996
4616,986,4551,3899,61962528
6308,1160,7317,3158,61972968
4930,1087,5358,4334,61983492
5945,1048,6230,2691,61994020
5317,1208,6422,4721,62004552
5559,918,5103,2385,62015076
5679,1334,7575,4882,62025524
5172,807,4173,2320,62036048
6090,1426,8684,4914,62046492
4737,749,3548,2336,62057016
6477,1455,9424,4898,62067456
4398,725,3188,2385,62077988
6719,1469,9870,4737,62088436
4278,729,3118,2659,62098964
6791,1459,9908,4431,62109404
4253,758,3223,3029,62119940
6791,1401,9514,4060,62130380
4278,831,3555,3351,62140904
6719,1324,8895,3738,62151348
4447,923,4104,3689,62161872
6477,1227,7947,3399,62172316
4713,1019,4802,4044,62182844
6163,1121,6908,2949,62193368
5075,1131,5739,4511,62203896
5800,1010,5858,2545,62214416
5438,1261,6857,4817,62224948
5389,865,4661,2352,62235476
5824,1377,8019,4898,62245920
4979,768,3823,2320,62256444
6260,1440,9014,4898,62266884
4592,739,3393,2336,62277408
6598,1464,9659,4866,62287848
4326,729,3153,2481,62298372
6743,1464,9871,4640,62308816
4272,738,3152,2799,62319340
6787,1434,9732,4267,62329780
4248,791,3360,3172,62340304
6791,1377,9351,3947,62350740
4326,865,3741,3480,62361268
6618,1280,8471,3594,62371708
4564,961,4386,3819,62382232
6380,1193,7611,3287,62392672
4833,1053,5089,4205,62403200
6042,1082,6537,2803,62413724
5220,1169,6102,4640,62424252
5679,961,5457,2465,62434776
5583,1300,7257,4866,62445216
5293,836,4424,2352,62455740
5944,1400,8321,4893,62466180
4882,758,3700,2336,62476704
6380,1450,9251,4914,62487148
4519,734,3316,2368,62497672
6666,1463,9752,4813,62508112
4326,729,3153,2578,62518632
6762,1463,9892,4541,62529072
4259,741,3155,2904,62539596
6815,1426,9718,4205,62550044
4253,807,3432,3255,62560568
6791,1353,9188,3867,62571008
4398,894,3931,3577,62581532
6574,1261,8289,3513,62591976
4640,986,4575,3915,62602504
6308,1160,7317,3158,62612944
4930,1082,5334,4334,62623468
5920,1049,6210,2679,62634000
5316,1213,6448,4725,62644524
5559,913,5075,2385,62655048
5679,1334,7575,4882,62665492
5172,802,4147,2336,62676020
6090,1426,8684,4930,62686452
4717,750,3537,2342,62696976
6477,1455,9424,4914,62707416
4404,726,3197,2391,62717940
6719,1469,9870,4753,62728380
4278,725,3101,2659,62738908
6791,1459,9908,4463,62749348
4229,758,3205,2997,62759876
6787,1395,9467,4075,62770316
4259,827,3522,3337,62780844
6714,1323,8882,3754,62791284
4447,923,4104,3689,62801808
6501,1232,8009,3416,62812248
4713,1019,4802,4028,62822772
6163,1121,6908,2981,62833296
5075,1126,5714,4479,62843824
5800,1005,5829,2545,62854356
5438,1256,6830,4817,62864884
5414,865,4683,2352,62875412
5824,1372,7990,4898,62885852
5003,768,3842,2304,62896376
6263,1446,9056,4936,62906812
4592,734,3370,2336,62917340
6598,1464,9659,4882,62927780
4350,725,3153,2481,62938304
6743,1464,9871,4640,62948748
4253,729,3100,2787,62959272
6815,1445,9847,4302,62969712
4272,781,3336,3156,62980240
6791,1377,9351,3947,62990676
4326,865,3741,3480,63001204
6646,1290,8573,3609,63011644
4543,952,4324,3803,63022168
6380,1193,7611,3271,63032612
4833,1053,5089,4205,63043140
6042,1082,6537,2787,63053664
5174,1164,6022,4621,63064188
5655,948,5360,2439,63074716
5583,1300,7257,4866,63085156
5293,836,4424,2352,63095680
5944,1395,8291,4893,63106120
4858,758,3682,2320,63116640
6353,1444,9173,4909,63127080
4519,734,3316,2336,63137604
6670,1464,9764,4817,63148056
4302,725,3118,2578,63158580
6767,1469,9940,4560,63169020
4253,744,3164,2900,63179544
6787,1415,9603,4171,63189984
4272,806,3443,3253,63200508
6738,1347,9076,3835,63210948
4374,889,3888,3577,63221472
6574,1256,8256,3496,63231916
4616,986,4551,3915,63242444
6284,1164,7314,3142,63252884
4930,1087,5358,4334,63263408
5920,1049,6210,2679,63273932
5317,1208,6422,4737,63284460
5559,919,5108,2407,63294984
5679,1334,7575,4882,63305424
5172,802,4147,2320,63315952
6090,1421,8653,4914,63326392
4737,744,3524,2336,63336916
6501,1459,9484,4898,63347352
4404,722,3179,2407,63357880
6714,1463,9822,4733,63368320
4302,729,3136,2659,63378848
6791,1464,9942,4463,63389288
4229,758,3205,3013,63399816
6791,1401,9514,4076,63410256
4278,831,3555,3335,63420776
6743,1324,8927,3738,63431216
4447,918,4082,3673,63441744
6474,1222,7911,3401,63452196
4713,1019,4802,4044,63462728
6163,1121,6908,2965,63473252
5075,1131,5739,4495,63483776
5800,1005,5829,2545,63494308
5462,1267,6920,4839,63504836
5389,865,4661,2352,63515360
5824,1377,8019,4898,63525804
4979,768,3823,2304,63536328
6260,1440,9014,4930,63546772
4572,731,3342,2342,63557296
6598,1464,9659,4882,63567736
4326,720,3114,2497,63578260
6743,1469,9905,4640,63588704
4253,729,3100,2819,63599228
6815,1445,9847,4302,63609668
4253,783,3330,3158,63620192
6767,1372,9284,3931,63630636
4302,865,3721,3496,63641160
6646,1285,8540,3593,63651604
4568,961,4389,3819,63662128
6380,1189,7585,3239,63672564
4858,1063,5164,4237,63683092
6042,1077,6507,2803,63693616
5220,1174,6128,4640,63704140
5655,952,5383,2449,63714660
5583,1305,7285,4866,63725100
5293,831,4398,2336,63735624
5969,1406,8392,4914,63746068
4858,758,3682,2320,63756596
6405,1450,9287,4914,63767036
4495,734,3299,2352,63777560
6670,1464,9764,4817,63788000
4302,725,3118,2578,63798524
6767,1464,9906,4543,63808968
4253,744,3164,2916,63819496
6815,1421,9684,4173,63829932
4253,807,3432,3239,63840464
6767,1348,9121,3851,63850904
4394,898,3945,3609,63861428
6550,1252,8200,3480,63871872
4640,990,4593,3915,63882396
6284,1160,7289,3125,63892836
4954,1092,5409,4350,63903360
5921,1048,6205,2675,63913884
5317,1213,6449,4737,63924408
5534,908,5024,2368,63934936
5704,1339,7637,4866,63945380
5148,797,4102,2320,63955904
6089,1419,8640,4893,63966340
4713,749,3530,2320,63976868
6474,1453,9406,4877,63987312
4398,725,3188,2401,63997836
6714,1463,9822,4717,64008280
4278,725,3101,2675,64018804
6791,1459,9908,4431,64029248
4248,767,3258,3043,64039780
6791,1397,9487,4060,64050220
4272,839,3584,3366,64060752
6690,1314,8790,3706,64071192
4447,932,4144,3706,64081716
6474,1222,7911,3369,64092156
4758,1029,4895,4078,64102688
6139,1116,6851,2949,64113212
5098,1141,5816,4531,64123736
5752,996,5728,2519,64134268
5462,1261,6887,4817,64144708
5415,866,4689,2358,64155240
5824,1377,8019,4898,64165680
5003,768,3842,2336,64176204
6260,1440,9014,4914,64186636
4592,739,3393,2352,64197160
6598,1464,9659,4866,64207600
4350,720,3132,2497,64218132
6743,1464,9871,4624,64228572
4278,729,3118,2803,64239096
6815,1445,9847,4318,64249536
4253,787,3347,3158,64260060
6791,1377,9351,3963,64270500
4321,869,3754,3495,64281032
6618,1280,8471,3594,64291472
4564,956,4363,3819,64301996
6377,1188,7575,3273,64312436
4833,1053,5089,4205,64322960
6042,1082,6537,2803,64333488
5196,1169,6074,4624,64344012
5679,957,5434,2449,64354540
5559,1300,7226,4850,64364980
5270,832,4384,2310,64375508
5969,1401,8362,4914,64385944
4861,755,3670,2310,64396472
6405,1450,9287,4930,64406912
4500,731,3289,2358,64417436
6695,1469,9834,4833,64427876
4326,725,3136,2562,64438404
6767,1464,9906,4543,64448844
4211,741,3120,2904,64459372
6791,1421,9650,4173,64469808
4253,807,3432,3255,64480340
6762,1347,9108,3835,64490780
4398,899,3953,3593,64501304
6570,1256,8251,3497,64511748
4640,990,4593,3931,64522276
6284,1155,7258,3125,64532724
4930,1092,5383,4350,64543248
5920,1044,6180,2679,64553772
5317,1213,6449,4737,64564296
5559,913,5075,2401,64574816
5704,1339,7637,4882,64585260
5172,802,4147,2336,64595784
6089,1424,8670,4909,64606228
4717,746,3518,2326,64616756
6474,1453,9406,4893,64627196
4398,725,3188,2401,64637720
6719,1469,9870,4737,64648164
4278,725,3101,2675,64658692
6762,1453,9825,4412,64669132
4253,763,3245,3029,64679660
6787,1395,9467,4059,64690100
4297,835,3587,3366,64700632
6719,1319,8862,3722,64711072
4447,923,4104,3706,64721596
6501,1227,7976,3399,64732036
4734,1019,4823,4078,64742564
6163,1116,6877,2949,64753092
5078,1126,5717,4476,64763616
5800,1000,5800,2529,64774152
5462,1266,6914,4817,64784676
5389,864,4656,2379,64795200
5824,1382,8048,4898,64805640
4954,763,3779,2336,64816164
6260,1440,9014,4914,64826596
4568,739,3375,2352,64837120
6594,1458,9614,4861,64847560
4350,725,3153,2513,64858088
6767,1464,9906,4624,64868528
4253,734,3121,2819,64879052
6815,1440,9813,4286,64889492
4253,792,3368,3158,64900016
6762,1367,9243,3947,64910452
4302,865,3721,3496,64920980
6646,1281,8513,3593,64931420
4543,961,4365,3819,64941944
6353,1184,7521,3257,64952384
4855,1063,5160,4224,64962904
6016,1078,6485,2791,64973428
5219,1175,6132,4661,64983952
5631,948,5338,2423,64994480
5583,1305,7285,4850,65004920
5293,831,4398,2336,65015448
5994,1406,8427,4914,65025892
4858,758,3682,2320,65036416
6405,1450,9287,4914,65046860
4491,733,3291,2379,65057384
6670,1469,9798,4817,65067824
4302,725,3118,2610,65078348
6767,1464,9906,4527,65088784
4253,739,3142,2916,65099316
6815,1421,9684,4173,65109756
4259,803,3419,3257,65120288
6767,1348,9121,3835,65130728
4394,903,3967,3625,65141256
6550,1252,8200,3480,65151700
4640,990,4593,3931,65162224
6284,1155,7258,3125,65172664
4954,1097,5434,4367,65183188
5921,1044,6181,2675,65193712
5341,1213,6478,4753,65204248
5534,908,5024,2385,65214776
5729,1349,7728,4904,65225216
5148,797,4102,2320,65235744
6142,1432,8795,4936,65246184
4713,744,3506,2336,65256708
6501,1455,9458,4898,65267148
4398,725,3188,2401,65277672
6719,1469,9870,4721,65288112
4302,725,3118,2675,65298640
6791,1459,9908,4415,65309080
4253,758,3223,3029,65319612
6791,1397,9487,4044,65330052
4278,831,3555,3367,65340580
6719,1319,8862,3706,65351020
4471,928,4149,3706,65361548
6477,1222,7914,3367,65371992
4737,1019,4827,4060,65382520
6139,1111,6820,2916,65393044
5099,1140,5812,4511,65403568
5752,995,5723,2529,65414096
5462,1261,6887,4817,65424536
5414,870,4710,2352,65435064
5824,1371,7984,4893,65445504
5003,773,3867,2320,65456028
6257,1434,8972,4909,65466472
4592,739,3393,2336,65476996
6598,1464,9659,4882,65487436
4350,725,3153,2481,65497960
6743,1464,9871,4640,65508400
4253,729,3100,2771,65518924
6815,1445,9847,4318,65529364
4272,791,3379,3172,65539888
6791,1372,9317,3963,65550332
4321,869,3754,3495,65560860
6646,1290,8573,3609,65571300
4564,961,4386,3835,65581824
6380,1189,7585,3255,65592268
4833,1053,5089,4205,65602792
6042,1082,6537,2803,65613320
5196,1169,6074,4624,65623844
5655,948,5360,2439,65634372
5583,1300,7257,4850,65644804
5316,835,4438,2363,65655332
5969,1401,8362,4914,65665776
4833,754,3644,2336,65676308
6377,1444,9208,4893,65686744
4495,734,3299,2368,65697272
6695,1469,9834,4833,65707716
4302,725,3118,2578,65718240
6791,1464,9942,4543,65728684
