voltage,current,power,rpm,timestamp
0,3,0,0,43033500
0,3,0,0,43042408
0,3,0,0,43051300
0,3,0,0,43060192
0,3,0,0,43069100
0,3,0,0,43077996
0,3,0,0,43086896
0,3,0,0,43095796
0,3,0,0,43104700
16,3,0,0,43113600
16,3,0,0,43122580
16,3,0,0,43131572
32,3,0,0,43140552
48,3,0,0,43149528
0,3,0,0,43158508
0,3,0,0,43167416
0,3,0,0,43176308
0,6,0,0,43185208
0,3,0,0,43194108
0,3,0,0,43203008
0,3,0,0,43211904
0,3,0,0,43220796
0,3,0,0,43229700
0,3,0,0,43238596
0,3,0,0,43247492
0,3,0,0,43256396
32,3,0,0,43265296
16,3,0,0,43274284
16,3,0,0,43283276
16,3,0,0,43292272
0,3,0,0,43301256
0,3,0,0,43310152
0,3,0,0,43319044
16,3,0,0,43327948
16,3,0,0,43336932
32,3,0,0,43345924
16,3,0,0,43354916
0,3,0,0,43363900
0,3,0,0,43372800
16,3,0,0,43381708
32,3,0,0,43390700
0,3,0,0,43399688
0,3,0,0,43408580
0,6,0,0,43417480
16,6,0,0,43426384
0,3,0,0,43435368
0,3,0,0,43444276
16,3,0,0,43453176
16,3,0,0,43462164
0,6,0,0,43471148
0,3,0,0,43480040
16,6,0,0,43488948
0,3,0,0,43497928
16,3,0,0,43506824
16,3,0,0,43515804
16,6,0,0,43524800
0,3,0,0,43533780
0,3,0,0,43542668
0,3,0,0,43551568
0,3,0,0,43560476
0,3,0,0,43569376
0,3,0,0,43578276
0,6,0,0,43587184
16,3,0,0,43596076
0,3,0,0,43605056
0,3,0,0,43613952
16,3,0,0,43622856
0,3,0,0,43631836
0,3,0,0,43640728
0,3,0,0,43649640
16,3,0,0,43658540
0,3,0,0,43667516
0,3,0,0,43676416
32,3,0,0,43685312
0,3,0,0,43694296
16,3,0,0,43703196
0,3,0,0,43712192
0,3,0,0,43721092
16,3,0,0,43729988
16,6,0,0,43738964
0,3,0,0,43747948
16,3,0,0,43756848
0,6,0,0,43765828
32,3,0,0,43774728
0,3,0,0,43783716
0,3,0,0,43792616
0,3,0,0,43801512
0,3,0,0,43810420
0,3,0,0,43819320
0,3,0,0,43828212
0,3,0,0,43837120
48,6,0,0,43846012
32,3,0,0,43854992
48,3,0,0,43863972
16,3,0,0,43872964
0,3,0,0,43881940
16,6,0,0,43890836
32,3,0,0,43899820
0,6,0,0,43908812
16,3,0,0,43917704
0,3,0,0,43926684
0,3,0,0,43935576
0,3,0,0,43944480
32,3,0,0,43953380
0,3,0,0,43962364
0,3,0,0,43971276
16,3,0,0,43980176
32,3,0,0,43989156
16,3,0,0,43998132
0,6,0,0,44007124
16,3,0,0,44016032
0,3,0,0,44025012
0,3,0,0,44033904
0,3,0,0,44042816
16,3,0,0,44051712
32,3,0,0,44060696
0,3,0,0,44069684
16,3,0,0,44078584
0,3,0,0,44087568
32,3,0,0,44096460
16,3,0,0,44105456
16,3,0,0,44114440
16,3,0,0,44123424
16,3,0,0,44132408
0,3,0,0,44141396
16,3,0,0,44150296
0,3,0,0,44159276
0,3,0,0,44168168
0,3,0,0,44177076
0,3,0,0,44185972
0,6,0,0,44194876
32,3,0,0,44203776
0,3,0,0,44212764
48,3,0,0,44221660
16,3,0,0,44230644
0,3,0,0,44239624
48,3,0,0,44248524
0,3,0,0,44257500
0,3,0,0,44266396
0,3,0,0,44275304
16,3,0,0,44284204
16,3,0,0,44293184
32,3,0,0,44302164
0,3,0,0,44311148
32,3,0,0,44320044
16,3,0,0,44329028
16,3,0,0,44338008
0,3,0,0,44346992
0,3,0,0,44355892
0,3,0,0,44364788
16,3,0,0,44373692
16,3,0,0,44382672
0,3,0,0,44391656
0,6,0,0,44400548
0,3,0,0,44409452
16,3,0,0,44418348
16,3,0,0,44427328
0,3,0,0,44436308
0,3,0,0,44445216
0,3,0,0,44454108
0,3,0,0,44463004
0,3,0,0,44471912
0,3,0,0,44480808
16,3,0,0,44489704
0,3,0,0,44498700
0,3,0,0,44507600
0,3,0,0,44516496
48,3,0,0,44525388
0,3,0,0,44534384
0,3,0,0,44543276
16,6,0,0,44552176
16,3,0,0,44561168
16,3,0,0,44570156
0,3,0,0,44579144
0,3,0,0,44588040
0,3,0,0,44596940
0,3,0,0,44605844
0,3,0,0,44614740
0,3,0,0,44623640
32,3,0,0,44632536
0,6,0,0,44641520
0,3,0,0,44650412
0,3,0,0,44659324
0,6,0,0,44668224
0,3,0,0,44677116
0,3,0,0,44686024
0,3,0,0,44694932
0,3,0,0,44703832
16,3,0,0,44712728
0,3,0,0,44721720
48,3,0,0,44730612
0,3,0,0,44739600
0,3,0,0,44748500
0,3,0,0,44757404
32,3,0,0,44766304
0,3,0,0,44775284
0,3,0,0,44784192
0,3,0,0,44793084
48,3,0,0,44801980
0,3,0,0,44810980
0,3,0,0,44819880
16,3,0,0,44828780
16,3,0,0,44837760
16,3,0,0,44846752
0,3,0,0,44855732
16,3,0,0,44864632
0,6,0,0,44873612
0,3,0,0,44882516
16,3,0,0,44891416
0,3,0,0,44900400
0,3,0,0,44909300
0,3,0,0,44918200
48,3,0,0,44927096
0,3,0,0,44936076
16,3,0,0,44944980
0,3,0,0,44953964
0,3,0,0,44962864
16,3,0,0,44971768
0,3,0,0,44980752
16,3,0,0,44989648
0,3,0,0,44998628
0,3,0,0,45007524
48,3,0,0,45016416
0,3,0,0,45025396
0,3,0,0,45034292
0,6,0,0,45043192
16,3,0,0,45052092
32,3,0,0,45061072
0,3,0,0,45070064
16,3,0,0,45078972
0,3,0,0,45087952
0,3,0,0,45096848
0,3,0,0,45105756
16,3,0,0,45114656
16,3,0,0,45123644
0,3,0,0,45132628
16,3,0,0,45141532
0,3,0,0,45150512
0,3,0,0,45159408
0,3,0,0,45168320
0,3,0,0,45177212
32,3,0,0,45186108
0,3,0,0,45195096
0,3,0,0,45203996
0,3,0,0,45212892
16,3,0,0,45221792
0,3,0,0,45230784
0,3,0,0,45239676
0,3,0,0,45248572
0,3,0,0,45257476
16,3,0,0,45266380
0,3,0,0,45275360
0,3,0,0,45284256
32,3,0,0,45293160
0,3,0,0,45302144
16,3,0,0,45311040
0,3,0,0,45320020
0,6,0,0,45328920
0,3,0,0,45337812
16,3,0,0,45346704
0,3,0,0,45355692
0,3,0,0,45364584
0,3,0,0,45373488
48,3,0,0,45382388
0,3,0,0,45391376
0,3,0,0,45400276
0,3,0,0,45409168
16,3,0,0,45418072
0,3,0,0,45427052
16,6,0,0,45435952
0,3,0,0,45444940
0,3,0,0,45453852
0,3,0,0,45462744
16,3,0,0,45471640
0,6,0,0,45480628
0,3,0,0,45489520
0,3,0,0,45498424
0,3,0,0,45507324
0,3,0,0,45516228
16,3,0,0,45525120
0,3,0,0,45534104
0,3,0,0,45543024
0,3,0,0,45551920
0,3,0,0,45560808
0,3,0,0,45569720
16,3,0,0,45578612
16,3,0,0,45587596
16,3,0,0,45596576
16,3,0,0,45605568
0,3,0,0,45614548
0,3,0,0,45623440
0,3,0,0,45632332
0,3,0,0,45641244
0,3,0,0,45650132
16,3,0,0,45659028
0,3,0,0,45668020
0,3,0,0,45676912
0,6,0,0,45685816
32,3,0,0,45694716
32,6,0,0,45703704
0,3,0,0,45712688
0,6,0,0,45721576
0,3,0,0,45730492
0,3,0,0,45739380
0,3,0,0,45748280
16,3,0,0,45757180
16,3,0,0,45766168
0,3,0,0,45775148
16,3,0,0,45784048
32,3,0,0,45793040
0,3,0,0,45802028
16,3,0,0,45810928
0,3,0,0,45819912
0,3,0,0,45828812
0,3,0,0,45837716
0,3,0,0,45846612
0,6,0,0,45855504
0,3,0,0,45864408
0,3,0,0,45873312
16,3,0,0,45882204
32,3,0,0,45891188
0,3,0,0,45900168
16,3,0,0,45909064
32,3,0,0,45918040
0,3,0,0,45927028
16,3,0,0,45935920
16,3,0,0,45944904
0,3,0,0,45953884
16,3,0,0,45962784
0,3,0,0,45971764
0,6,0,0,45980660
0,3,0,0,45989564
0,3,0,0,45998464
48,3,0,0,46007356
0,3,0,0,46016340
0,3,0,0,46025240
0,3,0,0,46034136
16,3,0,0,46043036
0,3,0,0,46052032
0,3,0,0,46060928
48,3,0,0,46069820
0,3,0,0,46078808
48,3,0,0,46087704
48,3,0,0,46096680
0,3,0,0,46105664
16,3,0,0,46114560
0,3,0,0,46123544
0,3,0,0,46132440
48,3,0,0,46141336
0,3,0,0,46150328
0,3,0,0,46159224
0,3,0,0,46168124
16,3,0,0,46177024
16,3,0,0,46186012
32,3,0,0,46194992
0,3,0,0,46203976
0,3,0,0,46212868
0,3,0,0,46221772
16,6,0,0,46230668
16,3,0,0,46239648
0,3,0,0,46248640
0,3,0,0,46257544
48,3,0,0,46266440
0,3,0,0,46275420
0,3,0,0,46284316
16,3,0,0,46293208
0,3,0,0,46302192
32,3,0,0,46311100
0,3,0,0,46320084
16,3,0,0,46328976
16,3,0,0,46337960
0,3,0,0,46346948
0,3,0,0,46355844
16,3,0,0,46364744
0,3,0,0,46373728
16,3,0,0,46382636
0,3,0,0,46391620
0,3,0,0,46400508
0,3,0,0,46409416
16,3,0,0,46418320
0,3,0,0,46427296
0,3,0,0,46436196
0,3,0,0,46445100
0,3,0,0,46453996
0,3,0,0,46462892
0,3,0,0,46471808
0,3,0,0,46480704
0,3,0,0,46489596
0,3,0,0,46498504
16,3,0,0,46507396
0,3,0,0,46516380
0,3,0,0,46525276
16,3,0,0,46534176
0,3,0,0,46543152
0,3,0,0,46552048
0,3,0,0,46560952
16,3,0,0,46569848
0,3,0,0,46578832
0,3,0,0,46587736
0,3,0,0,46596632
16,3,0,0,46605532
16,3,0,0,46614516
0,3,0,0,46623508
16,3,0,0,46632412
16,3,0,0,46641392
48,3,0,0,46650376
0,3,0,0,46659364
0,3,0,0,46668264
32,3,0,0,46677160
0,3,0,0,46686140
32,3,0,0,46695048
0,3,0,0,46704032
16,3,0,0,46712928
0,3,0,0,46721908
0,3,0,0,46730816
0,3,0,0,46739712
0,3,0,0,46748604
0,3,0,0,46757516
16,3,0,0,46766412
0,3,0,0,46775392
0,3,0,0,46784288
0,3,0,0,46793188
32,3,0,0,46802088
0,3,0,0,46811072
0,3,0,0,46819980
0,3,0,0,46828880
16,3,0,0,46837776
0,3,0,0,46846764
0,3,0,0,46855664
0,3,0,0,46864564
0,3,0,0,46873456
16,3,0,0,46882368
0,3,0,0,46891348
0,3,0,0,46900248
0,3,0,0,46909152
0,6,0,0,46918056
16,3,0,0,46926956
0,3,0,0,46935936
16,3,0,0,46944840
0,3,0,0,46953820
0,3,0,0,46962720
0,3,0,0,46971624
0,3,0,0,46980524
0,3,0,0,46989416
48,3,0,0,46998308
0,3,0,0,47007292
16,3,0,0,47016192
0,3,0,0,47025176
0,3,0,0,47034080
0,6,0,0,47042980
0,6,0,0,47051876
0,3,0,0,47060776
0,3,0,0,47069672
0,3,0,0,47078568
0,3,0,0,47087464
48,6,0,0,47096364
0,3,0,0,47105348
32,3,0,0,47114248
0,3,0,0,47123236
0,3,0,0,47132136
0,3,0,0,47141036
0,3,0,0,47149944
16,3,0,0,47158848
16,3,0,0,47167832
0,3,0,0,47176812
32,3,0,0,47185712
0,3,0,0,47194696
0,3,0,0,47203596
16,3,0,0,47212492
16,3,0,0,47221484
16,3,0,0,47230468
32,3,0,0,47239452
0,3,0,0,47248436
16,3,0,0,47257336
16,6,0,0,47266324
16,3,0,0,47275304
0,3,0,0,47284288
0,3,0,0,47293192
16,3,0,0,47302092
0,3,0,0,47311072
0,3,0,0,47319964
16,3,0,0,47328872
16,3,0,0,47337852
0,3,0,0,47346832
0,3,0,0,47355728
0,6,0,0,47364636
0,3,0,0,47373536
0,3,0,0,47382432
0,3,0,0,47391336
0,3,0,0,47400236
48,3,0,0,47409128
0,3,0,0,47418120
0,3,0,0,47427024
0,3,0,0,47435924
0,3,0,0,47444816
16,3,0,0,47453720
16,3,0,0,47462696
0,3,0,0,47471680
16,3,0,0,47480576
32,3,0,0,47489560
0,3,0,0,47498540
32,3,0,0,47507436
0,3,0,0,47516428
0,3,0,0,47525328
0,3,0,0,47534228
0,3,0,0,47543120
16,3,0,0,47552028
32,3,0,0,47561008
32,3,0,0,47569988
0,3,0,0,47578964
0,3,0,0,47587864
32,3,0,0,47596760
0,3,0,0,47605740
32,3,0,0,47614644
0,3,0,0,47623624
16,3,0,0,47632520
16,3,0,0,47641504
16,6,0,0,47650496
0,3,0,0,47659476
0,3,0,0,47668372
0,3,0,0,47677264
0,3,0,0,47686172
16,3,0,0,47695068
0,3,0,0,47704048
0,3,0,0,47712956
0,3,0,0,47721852
16,3,0,0,47730748
0,3,0,0,47739732
0,3,0,0,47748632
16,3,0,0,47757528
0,3,0,0,47766508
0,3,0,0,47775420
0,3,0,0,47784312
0,3,0,0,47793212
0,6,0,0,47802116
16,3,0,0,47811012
48,3,0,0,47819992
0,3,0,0,47828968
0,3,0,0,47837876
16,3,0,0,47846776
0,3,0,0,47855756
0,3,0,0,47864648
16,3,0,0,47873564
32,3,0,0,47882544
0,3,0,0,47891528
0,6,0,0,47900424
0,3,0,0,47909324
0,3,0,0,47918224
0,3,0,0,47927120
0,3,0,0,47936024
48,3,0,0,47944916
48,3,0,0,47953896
16,3,0,0,47962884
0,3,0,0,47971872
0,6,0,0,47980776
0,3,0,0,47989668
48,3,0,0,47998572
0,3,0,0,48007556
0,3,0,0,48016452
0,3,0,0,48025344
0,3,0,0,48034244
16,3,0,0,48043144
0,3,0,0,48052124
0,3,0,0,48061032
0,3,0,0,48069928
0,3,0,0,48078816
0,3,0,0,48087724
16,6,0,0,48096624
0,3,0,0,48105608
0,3,0,0,48114504
0,6,0,0,48123400
0,3,0,0,48132296
0,6,0,0,48141192
0,3,0,0,48150100
0,3,0,0,48158992
16,3,0,0,48167884
0,3,0,0,48176872
48,3,0,0,48185776
0,3,0,0,48194756
0,3,0,0,48203652
0,3,0,0,48212552
0,3,0,0,48221452
0,6,0,0,48230348
16,3,0,0,48239256
48,3,0,0,48248236
0,6,0,0,48257216
32,3,0,0,48266112
16,3,0,0,48275104
0,3,0,0,48284084
48,3,0,0,48292976
0,6,0,0,48301956
16,3,0,0,48310860
0,3,0,0,48319840
0,3,0,0,48328744
0,3,0,0,48337648
0,3,0,0,48346544
0,3,0,0,48355444
16,3,0,0,48364336
0,6,0,0,48373324
16,3,0,0,48382224
0,3,0,0,48391208
16,3,0,0,48400112
16,3,0,0,48409096
0,3,0,0,48418076
16,6,0,0,48426972
16,3,0,0,48435964
0,3,0,0,48444944
0,3,0,0,48453840
0,3,0,0,48462740
0,3,0,0,48471644
0,3,0,0,48480536
32,3,0,0,48489428
0,3,0,0,48498420
0,3,0,0,48507324
16,3,0,0,48516216
0,3,0,0,48525204
0,3,0,0,48534108
16,3,0,0,48543008
0,3,0,0,48551992
16,3,0,0,48560896
16,3,0,0,48569884
32,3,0,0,48578872
0,3,0,0,48587856
48,3,0,0,48596752
16,3,0,0,48605736
16,3,0,0,48614720
16,6,0,0,48623700
0,3,0,0,48632680
0,3,0,0,48641584
32,3,0,0,48650484
0,3,0,0,48659476
16,3,0,0,48668364
0,3,0,0,48677352
0,3,0,0,48686244
0,3,0,0,48695136
0,3,0,0,48704048
32,3,0,0,48712940
0,3,0,0,48721928
0,3,0,0,48730828
0,3,0,0,48739728
0,3,0,0,48748632
16,3,0,0,48757520
48,3,0,0,48766508
32,3,0,0,48775488
0,3,0,0,48784468
16,3,0,0,48793368
0,3,0,0,48802360
48,3,0,0,48811256
16,3,0,0,48820240
0,3,0,0,48829228
0,3,0,0,48838136
0,3,0,0,48847032
16,3,0,0,48855928
0,3,0,0,48864920
0,3,0,0,48873816
48,3,0,0,48882716
0,3,0,0,48891700
0,3,0,0,48900600
16,3,0,0,48909496
0,3,0,0,48918476
16,3,0,0,48927380
0,3,0,0,48936364
16,6,0,0,48945260
48,3,0,0,48954240
0,3,0,0,48963232
16,3,0,0,48972128
0,3,0,0,48981104
0,3,0,0,48990000
0,3,0,0,48998908
16,3,0,0,49007808
0,3,0,0,49016788
0,3,0,0,49025696
0,3,0,0,49034588
0,3,0,0,49043492
0,3,0,0,49052392
0,3,0,0,49061292
0,3,0,0,49070192
0,3,0,0,49079088
0,3,0,0,49087988
48,3,0,0,49096884
0,3,0,0,49105868
48,3,0,0,49114776
0,3,0,0,49123756
0,3,0,0,49132648
0,3,0,0,49141544
0,3,0,0,49150440
0,3,0,0,49159336
0,3,0,0,49168232
48,3,0,0,49177132
0,3,0,0,49186116
0,3,0,0,49195016
16,3,0,0,49203920
0,3,0,0,49212904
0,3,0,0,49221804
0,3,0,0,49230704
0,3,0,0,49239616
0,3,0,0,49248512
0,3,0,0,49257408
16,6,0,0,49266324
0,3,0,0,49275304
0,3,0,0,49284196
16,3,0,0,49293088
0,3,0,0,49302072
32,3,0,0,49310972
0,3,0,0,49319956
0,3,0,0,49328856
32,3,0,0,49337764
32,3,0,0,49346744
0,3,0,0,49355724
0,3,0,0,49364628
48,3,0,0,49373516
0,3,0,0,49382496
0,3,0,0,49391388
16,3,0,0,49400288
0,3,0,0,49409272
16,3,0,0,49418168
0,3,0,0,49427160
0,3,0,0,49436060
0,3,0,0,49444952
0,3,0,0,49453844
0,3,0,0,49462752
0,3,0,0,49471640
16,3,0,0,49480548
0,3,0,0,49489540
0,3,0,0,49498436
32,3,0,0,49507336
0,3,0,0,49516324
48,3,0,0,49525224
0,3,0,0,49534208
16,3,0,0,49543100
0,3,0,0,49552100
0,6,0,0,49561000
0,3,0,0,49569896
16,3,0,0,49578804
0,3,0,0,49587788
0,3,0,0,49596684
48,3,0,0,49605580
32,3,0,0,49614572
16,3,0,0,49623560
16,3,0,0,49632544
48,3,0,0,49641528
32,3,0,0,49650508
0,3,0,0,49659504
0,3,0,0,49668404
0,3,0,0,49677300
0,3,0,0,49686208
48,6,0,0,49695100
16,3,0,0,49704080
16,3,0,0,49713060
0,3,0,0,49722052
0,3,0,0,49730944
0,3,0,0,49739840
0,3,0,0,49748740
0,3,0,0,49757644
32,3,0,0,49766536
0,6,0,0,49775516
0,3,0,0,49784424
0,3,0,0,49793320
0,3,0,0,49802212
0,3,0,0,49811112
0,3,0,0,49820004
16,3,0,0,49828916
0,3,0,0,49837900
48,3,0,0,49846800
0,3,0,0,49855780
16,3,0,0,49864672
0,3,0,0,49873664
32,3,0,0,49882564
0,3,0,0,49891544
0,3,0,0,49900440
0,3,0,0,49909348
0,3,0,0,49918248
0,3,0,0,49927144
0,3,0,0,49936052
0,3,0,0,49944944
0,3,0,0,49953848
0,3,0,0,49962752
0,3,0,0,49971652
16,3,0,0,49980544
16,3,0,0,49989528
0,3,0,0,49998516
0,3,0,0,50007412
0,3,0,0,50016312
48,3,0,0,50025212
0,3,0,0,50034200
0,3,0,0,50043096
0,6,0,0,50051992
0,3,0,0,50060892
16,3,0,0,50069792
0,3,0,0,50078780
0,6,0,0,50087688
16,3,0,0,50096588
32,3,0,0,50105568
0,3,0,0,50114548
0,3,0,0,50123456
0,3,0,0,50132348
0,3,0,0,50141248
0,3,0,0,50150136
0,3,0,0,50159040
0,3,0,0,50167936
16,3,0,0,50176832
16,3,0,0,50185816
0,3,0,0,50194804
0,3,0,0,50203708
0,3,0,0,50212612
0,3,0,0,50221512
0,3,0,0,50230408
0,3,0,0,50239308
0,3,0,0,50248220
0,3,0,0,50257116
0,3,0,0,50266012
0,3,0,0,50274912
0,3,0,0,50283808
0,3,0,0,50292700
0,3,0,0,50301608
16,3,0,0,50310504
0,3,0,0,50319484
0,3,0,0,50328372
0,3,0,0,50337276
16,3,0,0,50346168
0,3,0,0,50355148
16,6,0,0,50364052
0,3,0,0,50373032
0,3,0,0,50381924
16,3,0,0,50390824
0,3,0,0,50399808
16,3,0,0,50408704
16,3,0,0,50417688
0,3,0,0,50426680
0,3,0,0,50435576
32,3,0,0,50444476
0,3,0,0,50453460
0,3,0,0,50462368
0,3,0,0,50471264
16,3,0,0,50480164
16,3,0,0,50489148
16,3,0,0,50498132
0,3,0,0,50507116
32,6,0,0,50516016
16,3,0,0,50525004
16,3,0,0,50534000
16,3,0,0,50542980
48,3,0,0,50551960
0,6,0,0,50560940
32,3,0,0,50569840
0,3,0,0,50578824
32,3,0,0,50587720
0,3,0,0,50596700
0,6,0,0,50605612
16,3,0,0,50614512
0,3,0,0,50623496
0,3,0,0,50632400
0,3,0,0,50641300
16,3,0,0,50650200
0,3,0,0,50659180
0,3,0,0,50668080
0,3,0,0,50676972
0,3,0,0,50685868
0,3,0,0,50694780
16,3,0,0,50703680
0,3,0,0,50712660
0,6,0,0,50721552
0,3,0,0,50730460
0,3,0,0,50739352
0,3,0,0,50748244
0,3,0,0,50757144
16,3,0,0,50766044
16,3,0,0,50775028
32,3,0,0,50784020
0,3,0,0,50793004
0,3,0,0,50801904
0,3,0,0,50810804
0,3,0,0,50819716
16,3,0,0,50828612
0,3,0,0,50837592
0,3,0,0,50846488
16,3,0,0,50855384
0,3,0,0,50864368
0,3,0,0,50873260
0,3,0,0,50882172
16,3,0,0,50891068
0,3,0,0,50900044
16,3,0,0,50908936
0,3,0,0,50917924
16,3,0,0,50926820
0,3,0,0,50935800
0,3,0,0,50944712
0,6,0,0,50953600
0,3,0,0,50962500
0,3,0,0,50971392
0,3,0,0,50980296
0,3,0,0,50989196
0,3,0,0,50998092
0,6,0,0,51007004
0,3,0,0,51015892
0,3,0,0,51024792
0,3,0,0,51033704
0,3,0,0,51042608
48,3,0,0,51051504
0,3,0,0,51060496
16,3,0,0,51069396
0,3,0,0,51078380
0,3,0,0,51087268
16,3,0,0,51096172
0,3,0,0,51105152
0,3,0,0,51114052
16,3,0,0,51122944
0,3,0,0,51131932
0,3,0,0,51140832
0,3,0,0,51149728
16,3,0,0,51158636
0,3,0,0,51167616
16,3,0,0,51176512
0,3,0,0,51185492
0,3,0,0,51194392
0,3,0,0,51203288
16,3,0,0,51212180
0,3,0,0,51221172
16,3,0,0,51230064
32,3,0,0,51239044
16,3,0,0,51248032
16,3,0,0,51257024
16,3,0,0,51266004
48,3,0,0,51274984
0,3,0,0,51283964
0,3,0,0,51292868
0,3,0,0,51301764
16,3,0,0,51310664
0,3,0,0,51319644
16,3,0,0,51328544
16,3,0,0,51337524
48,6,0,0,51346500
16,3,0,0,51355480
16,3,0,0,51364464
0,3,0,0,51373452
16,3,0,0,51382348
0,3,0,0,51391328
0,3,0,0,51400236
16,3,0,0,51409132
0,6,0,0,51418116
0,3,0,0,51427024
32,3,0,0,51435924
0,3,0,0,51444904
16,3,0,0,51453804
48,3,0,0,51462800
16,3,0,0,51471788
16,3,0,0,51480768
0,3,0,0,51489748
0,3,0,0,51498652
0,3,0,0,51507552
48,3,0,0,51516448
16,3,0,0,51525436
16,3,0,0,51534420
16,3,0,0,51543404
0,3,0,0,51552384
0,3,0,0,51561276
0,3,0,0,51570172
16,3,0,0,51579072
16,3,0,0,51588052
16,3,0,0,51597044
0,3,0,0,51606028
0,3,0,0,51614924
16,3,0,0,51623824
16,3,0,0,51632816
0,3,0,0,51641796
0,3,0,0,51650688
0,3,0,0,51659584
0,3,0,0,51668484
16,3,0,0,51677380
0,3,0,0,51686364
48,3,0,0,51695272
0,3,0,0,51704252
0,3,0,0,51713144
0,3,0,0,51722040
16,3,0,0,51730936
0,3,0,0,51739920
16,3,0,0,51748816
16,3,0,0,51757808
0,3,0,0,51766800
16,6,0,0,51775700
16,3,0,0,51784676
0,3,0,0,51793668
0,3,0,0,51802572
0,6,0,0,51811468
0,3,0,0,51820364
0,3,0,0,51829276
16,3,0,0,51838172
0,3,0,0,51847152
32,3,0,0,51856060
0,3,0,0,51865044
0,3,0,0,51873940
0,3,0,0,51882832
0,3,0,0,51891740
0,3,0,0,51900636
16,3,0,0,51909536
0,3,0,0,51918528
16,3,0,0,51927428
0,3,0,0,51936408
0,3,0,0,51945300
0,3,0,0,51954204
0,3,0,0,51963100
16,3,0,0,51971996
0,3,0,0,51980992
0,3,0,0,51989888
0,3,0,0,51998788
32,3,0,0,52007680
32,3,0,0,52016672
16,3,0,0,52025652
0,3,0,0,52034632
0,3,0,0,52043524
0,3,0,0,52052424
0,3,0,0,52061320
0,3,0,0,52070220
48,3,0,0,52079120
0,3,0,0,52088100
32,3,0,0,52096996
32,3,0,0,52105992
16,3,0,0,52114976
16,3,0,0,52123956
0,6,0,0,52132936
16,3,0,0,52141828
32,3,0,0,52150816
16,3,0,0,52159800
0,3,0,0,52168780
16,3,0,0,52177680
0,6,0,0,52186672
0,3,0,0,52195572
16,3,0,0,52204472
0,3,0,0,52213472
0,3,0,0,52222372
16,3,0,0,52231268
16,3,0,0,52240252
0,3,0,0,52249244
0,3,0,0,52258136
0,3,0,0,52267036
0,3,0,0,52275940
16,3,0,0,52284844
0,6,0,0,52293824
0,3,0,0,52302716
16,3,0,0,52311624
0,3,0,0,52320600
0,3,0,0,52329504
0,3,0,0,52338404
16,3,0,0,52347304
48,3,0,0,52356284
0,3,0,0,52365264
0,3,0,0,52374172
16,3,0,0,52383072
0,3,0,0,52392056
0,3,0,0,52400948
0,3,0,0,52409848
0,3,0,0,52418744
0,3,0,0,52427640
0,3,0,0,52436544
0,3,0,0,52445444
16,3,0,0,52454340
0,3,0,0,52463332
0,3,0,0,52472232
16,3,0,0,52481128
0,3,0,0,52490108
16,3,0,0,52499012
32,3,0,0,52507992
0,3,0,0,52516972
0,3,0,0,52525864
0,3,0,0,52534772
0,3,0,0,52543664
32,3,0,0,52552564
0,3,0,0,52561556
0,3,0,0,52570456
32,3,0,0,52579364
0,3,0,0,52588348
0,3,0,0,52597260
16,3,0,0,52606160
0,3,0,0,52615140
0,3,0,0,52624052
0,3,0,0,52632948
16,3,0,0,52641848
16,6,0,0,52650836
0,3,0,0,52659820
0,3,0,0,52668716
0,3,0,0,52677608
0,3,0,0,52686524
16,3,0,0,52695416
0,3,0,0,52704400
48,3,0,0,52713300
0,3,0,0,52722284
0,3,0,0,52731176
16,3,0,0,52740076
32,3,0,0,52749068
16,3,0,0,52758052
32,3,0,0,52767036
0,3,0,0,52776012
0,3,0,0,52784908
16,3,0,0,52793808
16,3,0,0,52802792
0,3,0,0,52811772
0,3,0,0,52820676
0,3,0,0,52829576
0,3,0,0,52838472
16,3,0,0,52847364
0,3,0,0,52856352
16,3,0,0,52865248
0,3,0,0,52874228
0,3,0,0,52883136
0,3,0,0,52892032
0,3,0,0,52900924
16,3,0,0,52909832
0,3,0,0,52918816
0,3,0,0,52927712
0,3,0,0,52936604
32,3,0,0,52945504
0,3,0,0,52954492
16,3,0,0,52963388
16,3,0,0,52972376
0,3,0,0,52981360
0,3,0,0,52990256
0,3,0,0,52999148
0,3,0,0,53008056
48,3,0,0,53016952
16,3,0,0,53025932
0,3,0,0,53034908
0,3,0,0,53043816
0,6,0,0,53052712
0,3,0,0,53061600
0,3,0,0,53070508
0,3,0,0,53079400
0,3,0,0,53088304
0,3,0,0,53097204
0,3,0,0,53106108
0,3,0,0,53115004
0,3,0,0,53123904
16,3,0,0,53132804
0,3,0,0,53141788
48,6,0,0,53150688
16,3,0,0,53159680
32,6,0,0,53168664
0,3,0,0,53177648
48,3,0,0,53186544
0,3,0,0,53195540
16,3,0,0,53204440
0,3,0,0,53213424
16,3,0,0,53222324
0,3,0,0,53231320
48,3,0,0,53240220
0,3,0,0,53249200
0,3,0,0,53258096
0,3,0,0,53267004
0,3,0,0,53275904
0,3,0,0,53284796
0,3,0,0,53293712
0,3,0,0,53302608
16,3,0,0,53311508
16,6,0,0,53320500
0,3,0,0,53329484
16,3,0,0,53338384
32,3,0,0,53347368
0,3,0,0,53356356
16,3,0,0,53365260
0,3,0,0,53374240
16,3,0,0,53383136
0,3,0,0,53392128
0,3,0,0,53401032
16,3,0,0,53409928
0,3,0,0,53418912
0,3,0,0,53427820
