voltage,current,power,rpm,timestamp
4688,961,4505,3545,37104720
6380,1241,7917,3835,37114804
4664,966,4505,3577,37124976
6377,1237,7888,3786,37135068
4688,981,4598,3609,37145240
6377,1233,7862,3738,37155324
4685,995,4661,3626,37165500
6377,1218,7767,3674,37175588
4664,996,4645,3690,37185756
6380,1203,7675,3642,37195836
4688,1015,4758,3754,37206008
6380,1189,7585,3609,37216176
4713,1029,4849,3819,37226348
6332,1169,7402,3529,37236520
4782,1048,5011,3883,37246688
6284,1155,7258,3479,37256860
4809,1058,5087,3963,37267028
6235,1135,7076,3369,37277204
4885,1078,5266,4028,37287380
6161,1121,6906,3289,37297556
4954,1097,5434,4091,37307724
6066,1111,6739,3255,37317896
5049,1111,5609,4157,37328064
5992,1092,6543,3204,37338232
5124,1141,5846,4189,37348400
5921,1073,6353,3142,37358568
5172,1145,5921,4235,37368744
5800,1053,6107,3113,37378916
5269,1169,6159,4251,37389088
5752,1025,5895,3123,37399260
5365,1189,6378,4286,37409432
5705,1005,5733,3107,37419600
5462,1208,6598,4286,37429772
5608,990,5551,3077,37439952
5486,1227,6731,4302,37450040
5559,976,5425,3091,37460208
5535,1237,6846,4300,37470292
5439,971,5281,3064,37480464
5631,1252,7050,4318,37490544
5391,957,5159,3075,37500716
5679,1256,7132,4318,37510800
5341,947,5057,3032,37520968
5728,1261,7223,4334,37531056
5269,947,4989,3045,37541224
5849,1266,7404,4334,37551308
5219,937,4890,3045,37561476
5921,1265,7490,4318,37571560
5124,937,4801,3061,37581728
5969,1276,7616,4318,37591816
5051,932,4707,3093,37601988
6042,1281,7739,4286,37612076
4979,932,4640,3093,37622252
6114,1275,7795,4273,37632340
4906,936,4592,3123,37642508
6163,1281,7894,4224,37652592
4879,932,4547,3129,37662760
6235,1280,7980,4187,37672844
4813,932,4485,3206,37683012
6233,1285,8009,4173,37693092
4765,932,4440,3239,37703260
6257,1290,8071,4091,37713352
4782,932,4456,3271,37723532
6308,1280,8074,4076,37733616
4758,928,4415,3319,37743780
6308,1285,8105,4028,37753872
4734,932,4412,3367,37764032
6329,1281,8107,3979,37774120
4713,937,4416,3399,37784288
6353,1276,8106,3931,37794376
4734,947,4483,3448,37804552
6356,1267,8053,3899,37814640
4709,952,4482,3480,37824812
6301,1262,7951,3835,37834892
4664,962,4486,3545,37845068
6380,1247,7955,3803,37855152
4664,976,4552,3593,37865324
6377,1232,7856,3770,37875416
4645,986,4579,3626,37885584
6405,1222,7826,3722,37895668
4640,995,4616,3673,37905840
6380,1213,7738,3689,37915932
4685,1010,4731,3706,37926100
6380,1193,7611,3641,37936272
4688,1024,4800,3770,37946440
6332,1179,7465,3561,37956612
4758,1039,4943,3835,37966776
6281,1160,7285,3496,37976948
4789,1054,5047,3931,37987120
6209,1150,7140,3401,37997288
4858,1073,5212,3995,38007460
6163,1131,6970,3350,38017628
4930,1092,5383,4060,38027804
6114,1111,6792,3287,38037980
4979,1106,5506,4107,38048156
6069,1092,6627,3206,38058324
5075,1121,5689,4153,38068492
5969,1073,6404,3172,38078656
5126,1140,5843,4221,38088824
5873,1063,6242,3139,38098992
5243,1160,6081,4235,38109164
5776,1039,6001,3123,38119336
5294,1189,6294,4251,38129508
5704,1019,5812,3107,38139680
5389,1203,6482,4267,38149852
5607,1000,5607,3093,38160024
5439,1212,6592,4300,38170192
5511,981,5406,3064,38180364
5511,1237,6817,4318,38190456
5463,971,5304,3061,38200624
5607,1252,7019,4318,38210708
5414,961,5202,3045,38220876
5655,1256,7102,4334,38230960
5365,952,5107,3061,38241132
5728,1261,7223,4334,38251220
5269,942,4963,3059,38261392
5800,1266,7342,4316,38271476
5220,942,4917,3016,38281652
5873,1271,7464,4318,38291740
5102,941,4800,3032,38301908
5920,1270,7518,4318,38311988
5051,941,4752,3077,38322156
6018,1276,7678,4302,38332244
5003,932,4662,3093,38342412
6090,1281,7801,4253,38352500
4930,932,4594,3109,38362672
6113,1275,7794,4237,38372764
4882,924,4510,3158,38382932
6211,1281,7956,4203,38393016
4809,928,4462,3206,38403184
6233,1290,8040,4173,38413268
4809,928,4462,3239,38423436
6205,1285,7973,4125,38433528
4782,928,4437,3269,38443700
6284,1285,8074,4076,38453784
4758,928,4415,3287,38463960
6308,1280,8074,4043,38474052
4737,932,4414,3337,38484216
6332,1281,8111,3979,38494300
4713,941,4434,3383,38504476
6356,1271,8078,3963,38514552
4713,942,4439,3432,38524728
6356,1266,8046,3899,38534812
4688,952,4462,3480,38544984
6356,1262,8021,3851,38555072
4688,961,4505,3513,38565248
6353,1252,7953,3835,38575332
4669,976,4556,3561,38585500
6377,1237,7888,3786,38595596
4664,981,4575,3625,38605756
6433,1227,7893,3755,38615840
4685,990,4638,3642,38626012
6433,1213,7803,3706,38636096
4645,1005,4668,3689,38646276
6380,1198,7643,3641,38656452
4688,1024,4800,3722,38666628
6329,1184,7493,3561,38676796
4737,1039,4921,3819,38686964
6281,1160,7285,3497,38697136
4761,1049,4994,3915,38707304
6233,1150,7167,3447,38717476
4858,1068,5188,3963,38727644
6187,1141,7059,3351,38737808
4906,1087,5332,4044,38747984
6142,1116,6854,3287,38758156
4976,1097,5458,4107,38768328
6042,1092,6597,3222,38778500
5030,1121,5638,4173,38788672
5994,1087,6515,3174,38798848
5124,1140,5841,4203,38809024
5923,1063,6296,3139,38819200
5220,1155,6029,4253,38829368
5800,1039,6026,3125,38839536
5317,1179,6268,4270,38849704
5728,1019,5836,3077,38859872
5389,1193,6429,4283,38870044
5631,1005,5659,3077,38880208
5439,1212,6592,4283,38890376
5583,981,5476,3091,38900548
5534,1227,6790,4302,38910632
5487,980,5377,3091,38920800
5583,1242,6934,4302,38930888
5438,966,5253,3048,38941064
5631,1252,7050,4302,38951148
5365,952,5107,3059,38961316
5679,1256,7132,4316,38971408
5317,947,5035,3045,38981568
5776,1261,7283,4316,38991656
5222,951,4966,3059,39001824
5824,1271,7402,4318,39011908
5148,946,4870,3045,39022084
5920,1270,7518,4300,39032172
5099,933,4757,3077,39042344
5968,1281,7645,4286,39052428
5027,932,4685,3093,39062596
6064,1285,7792,4286,39072680
4933,937,4622,3109,39082852
6139,1281,7864,4235,39092940
4882,928,4530,3142,39103108
6161,1285,7916,4221,39113192
4855,924,4486,3190,39123372
6209,1285,7978,4173,39133456
4809,928,4462,3206,39143624
6260,1285,8044,4141,39153708
4761,928,4418,3255,39163880
6281,1285,8071,4093,39173972
4761,928,4418,3289,39184144
6332,1280,8104,4043,39194228
4737,932,4414,3335,39204400
6329,1280,8101,4012,39214492
4737,937,4438,3383,39224660
6356,1276,8110,3963,39234744
4713,938,4420,3401,39244916
6356,1266,8046,3931,39255000
4688,947,4439,3464,39265168
6380,1261,8045,3867,39275260
4664,957,4463,3513,39285428
6380,1246,7949,3851,39295512
4709,975,4591,3561,39305688
6405,1242,7955,3787,39315780
4664,980,4570,3593,39325948
6380,1227,7828,3755,39336032
4645,990,4598,3626,39346208
6405,1218,7801,3706,39356284
4664,996,4645,3657,39366456
6353,1208,7674,3658,39376540
4669,1015,4739,3738,39386708
6380,1193,7611,3578,39396884
4737,1029,4874,3786,39407060
6308,1174,7405,3529,39417232
4761,1039,4946,3883,39427404
6284,1155,7258,3495,39437572
4789,1063,5090,3947,39447740
6211,1145,7111,3383,39457908
4882,1077,5257,3995,39468076
6137,1116,6848,3319,39478244
4909,1097,5385,4093,39488412
6089,1111,6764,3241,39498592
5027,1111,5584,4123,39508764
5994,1087,6515,3204,39518936
5075,1131,5739,4187,39529108
5921,1077,6376,3142,39539276
5172,1145,5921,4219,39549448
5849,1058,6188,3109,39559628
5246,1169,6132,4253,39569800
5752,1039,5976,3109,39579976
5365,1194,6405,4270,39590144
5704,1006,5738,3080,39600312
5391,1202,6479,4302,39610476
5583,995,5555,3077,39620648
5486,1222,6703,4318,39630732
5559,981,5453,3077,39640904
5559,1237,6876,4318,39650988
5486,966,5299,3061,39661164
5583,1246,6956,4300,39671256
5438,957,5204,3064,39681428
5679,1261,7161,4300,39691512
5342,952,5085,3059,39701680
5752,1261,7253,4334,39711772
5317,956,5083,3045,39721932
5824,1271,7402,4334,39732016
5243,946,4959,3032,39742184
5873,1276,7493,4283,39752272
5124,937,4801,3059,39762448
5920,1270,7518,4283,39772540
5051,937,4732,3091,39782708
6042,1281,7739,4286,39792792
5003,932,4662,3123,39802960
6089,1281,7800,4270,39813044
4954,932,4617,3142,39823216
6139,1281,7864,4253,39833304
4858,932,4527,3145,39843472
6211,1280,7950,4205,39853556
4833,937,4528,3190,39863728
6257,1290,8071,4139,39873812
4789,928,4444,3239,39883980
6281,1290,8102,4125,39894064
4741,928,4399,3271,39904232
6332,1301,8237,4075,39914324
4737,932,4414,3319,39924492
6308,1285,8105,4044,39934580
4693,932,4373,3351,39944752
6332,1281,8111,4013,39954840
4713,937,4416,3383,39965008
6356,1271,8078,3947,39975092
4669,942,4398,3433,39985260
6356,1261,8014,3899,39995348
4669,957,4468,3496,40005516
6380,1256,8013,3867,40015608
4688,957,4486,3529,40025780
6380,1247,7955,3786,40035864
4664,975,4547,3577,40046036
6380,1232,7860,3754,40056132
4640,977,4533,3610,40066300
6377,1222,7792,3722,40076380
4664,995,4640,3673,40086560
6377,1212,7728,3706,40096636
4685,1005,4708,3722,40106808
6405,1198,7673,3657,40116976
4709,1019,4798,3754,40127148
6332,1184,7497,3561,40137324
4713,1034,4873,3802,40147500
6257,1170,7320,3496,40157672
4785,1058,5062,3915,40167848
6233,1145,7136,3399,40178016
4837,1073,5190,3979,40188188
6187,1126,6966,3337,40198360
4930,1083,5339,4076,40208528
6114,1116,6823,3287,40218696
4981,1107,5513,4125,40228872
6016,1102,6629,3222,40239032
5075,1126,5714,4173,40249200
5945,1077,6402,3158,40259372
5102,1135,5790,4237,40269536
5848,1063,6216,3125,40279708
5198,1160,6029,4219,40289876
5824,1044,6080,3109,40300052
5341,1179,6297,4251,40310228
5729,1019,5837,3093,40320404
5389,1198,6456,4267,40330572
5631,1000,5631,3093,40340740
5463,1222,6675,4302,40350908
5559,986,5481,3077,40361076
5535,1237,6846,4283,40371160
5510,972,5355,3048,40381328
5583,1241,6928,4316,40391416
5438,957,5204,3061,40401584
5631,1256,7072,4300,40411672
5389,957,5157,3075,40421844
5728,1261,7223,4300,40431932
5317,951,5056,3045,40442100
5800,1266,7342,4318,40452184
5198,942,4896,3059,40462360
5848,1265,7397,4316,40472436
5148,942,4849,3045,40482608
5945,1270,7550,4300,40492692
5078,942,4783,3077,40502860
5992,1281,7675,4302,40512948
5027,937,4710,3093,40523124
6090,1281,7801,4270,40533208
4976,932,4637,3125,40543376
6139,1281,7864,4253,40553460
4882,937,4574,3142,40563628
6187,1275,7888,4203,40573716
4833,928,4485,3190,40583888
6260,1280,8012,4189,40593976
4809,932,4481,3222,40604152
6284,1281,8049,4143,40614240
4761,927,4413,3241,40624408
6257,1285,8040,4109,40634496
4737,928,4395,3319,40644664
6281,1285,8071,4060,40654748
4737,932,4414,3335,40664916
6329,1275,8069,4011,40675000
4717,942,4443,3369,40685168
6356,1270,8072,3947,40695256
4713,942,4439,3417,40705436
6380,1271,8108,3899,40715520
4709,948,4464,3480,40725688
6380,1256,8013,3900,40735776
4688,953,4467,3529,40745940
6353,1257,7985,3835,40756024
4709,966,4548,3545,40766192
6377,1237,7888,3754,40776280
4664,972,4533,3594,40786456
6405,1227,7858,3738,40796544
4664,986,4598,3673,40806712
6377,1218,7767,3689,40816796
4664,996,4645,3706,40826964
6377,1203,7671,3657,40837052
4664,1015,4733,3738,40847220
6380,1189,7585,3609,40857396
4713,1025,4830,3786,40867564
6305,1169,7370,3545,40877736
4761,1048,4989,3867,40887904
6281,1155,7254,3464,40898080
4833,1063,5137,3981,40908252
6211,1135,7049,3367,40918432
4882,1082,5282,4028,40928600
6139,1116,6851,3303,40938768
4954,1102,5459,4093,40948936
6090,1106,6735,3269,40959112
5027,1107,5564,4139,40969280
5994,1083,6491,3190,40979448
5078,1131,5743,4221,40989616
5896,1077,6349,3158,40999788
5174,1155,5975,4237,41009964
5849,1053,6158,3139,41020132
5269,1169,6159,4253,41030304
5752,1029,5918,3093,41040472
5365,1189,6378,4251,41050648
5680,1010,5736,3091,41060824
5415,1213,6568,4283,41071000
5559,995,5531,3077,41081168
5487,1227,6732,4286,41091252
5511,976,5378,3077,41101420
5559,1237,6876,4283,41111500
5462,966,5276,3077,41121672
5607,1246,6986,4300,41131760
5391,961,5180,3045,41141932
5655,1261,7130,4334,41152024
5365,952,5107,3029,41162200
5752,1266,7282,4318,41172292
5269,943,4968,3061,41182460
5824,1271,7402,4316,41192544
5196,942,4894,3061,41202716
5897,1265,7459,4334,41212796
5124,937,4801,3061,41222968
5969,1276,7616,4302,41233052
5051,937,4732,3093,41243220
6042,1276,7709,4286,41253308
4979,937,4665,3093,41263480
6114,1281,7832,4253,41273568
4930,932,4594,3142,41283736
6163,1280,7888,4219,41293820
4882,932,4550,3174,41303988
6181,1280,7911,4205,41314076
4833,937,4528,3206,41324240
6233,1285,8009,4157,41334324
4785,928,4440,3222,41344504
6284,1281,8049,4107,41354592
4782,928,4437,3287,41364760
6308,1285,8105,4059,41374844
4761,932,4437,3319,41385016
6305,1280,8070,4027,41395100
4758,937,4458,3366,41405268
6332,1281,8111,3979,41415360
4734,932,4412,3385,41425528
6332,1271,8047,3963,41435616
4688,943,4420,3495,41445792
6356,1266,8046,3899,41455876
4688,957,4486,3512,41466044
6380,1251,7981,3868,41476132
4688,961,4505,3561,41486300
6405,1247,7987,3786,41496384
4685,971,4549,3593,41506552
6409,1232,7895,3754,41516640
4661,986,4595,3625,41526816
6380,1222,7796,3722,41536908
4664,995,4640,3673,41547076
6405,1213,7769,3673,41557160
4685,1001,4689,3706,41567328
6353,1193,7579,3626,41577500
4734,1020,4828,3770,41587664
6332,1179,7465,3561,41597832
4737,1039,4921,3851,41608004
6284,1164,7314,3495,41618172
4789,1063,5090,3899,41628344
6263,1145,7171,3415,41638516
4855,1073,5209,3979,41648688
6163,1126,6939,3350,41658864
4909,1092,5360,4060,41669036
6113,1116,6822,3285,41679208
5003,1106,5533,4107,41689376
6042,1092,6597,3222,41699544
5075,1126,5714,4155,41709712
5945,1078,6408,3174,41719880
5126,1145,5869,4221,41730052
5872,1068,6271,3123,41740220
5222,1164,6078,4253,41750388
5800,1044,6055,3093,41760564
5294,1174,6215,4251,41770732
5703,1019,5811,3109,41780904
5391,1198,6458,4286,41791080
5631,1000,5631,3091,41801256
5486,1222,6703,4286,41811432
5559,990,5503,3061,41821608
5534,1232,6817,4302,41831692
5510,971,5350,3061,41841860
5607,1241,6958,4318,41851944
5414,961,5202,3077,41862112
5631,1251,7044,4316,41872192
5389,952,5130,3048,41882364
5703,1266,7219,4318,41892448
5293,956,5060,3029,41902624
5800,1271,7371,4318,41912716
5219,942,4916,3045,41922884
5873,1265,7429,4318,41932968
5148,942,4849,3061,41943136
5920,1270,7518,4318,41953220
5075,937,4755,3077,41963392
6018,1270,7642,4302,41973480
5003,932,4662,3080,41983648
6090,1276,7770,4251,41993728
4933,932,4597,3125,42003904
6113,1285,7855,4253,42013992
4882,932,4550,3158,42024168
6161,1285,7916,4205,42034248
4833,932,4504,3174,42044428
6235,1281,7987,4173,42054500
4806,928,4459,3222,42064676
6284,1275,8012,4107,42074764
4785,924,4421,3287,42084932
6281,1290,8102,4091,42095020
4761,928,4418,3303,42105192
6305,1285,8101,4060,42115276
4737,932,4414,3335,42125444
6332,1276,8079,4012,42135528
4713,937,4416,3399,42145696
6356,1276,8110,3979,42155784
4688,942,4416,3433,42165952
6329,1271,8044,3931,42176040
4669,957,4468,3465,42186216
6353,1266,8042,3883,42196304
4688,961,4505,3513,42206472
6380,1252,7987,3819,42216556
4664,971,4528,3561,42226724
6380,1237,7892,3786,42236812
4645,976,4533,3594,42246984
6433,1222,7861,3771,42257068
4640,986,4575,3657,42267244
6377,1212,7728,3706,42277336
4664,1005,4687,3689,42287508
6353,1198,7610,3625,42297680
4688,1015,4758,3754,42307852
6329,1184,7493,3593,42318020
4737,1034,4898,3819,42328188
6281,1169,7342,3513,42338356
4785,1053,5038,3883,42348524
6260,1150,7199,3417,42358700
4833,1068,5161,3963,42368872
6161,1135,6992,3353,42379044
4906,1083,5313,4044,42389216
6089,1111,6764,3303,42399388
4979,1102,5486,4109,42409556
6042,1097,6628,3206,42419736
5027,1116,5610,4173,42429908
5969,1087,6488,3188,42440088
5124,1135,5815,4205,42450256
5873,1073,6301,3156,42460424
5198,1155,6003,4237,42470596
5824,1044,6080,3109,42480764
5270,1169,6160,4286,42490932
5703,1020,5817,3109,42501100
5389,1193,6429,4286,42511272
5655,1009,5705,3093,42521444
5486,1213,6654,4305,42531616
5583,990,5527,3077,42541788
5510,1227,6760,4286,42551876
5510,975,5372,3075,42562052
5559,1242,6904,4283,42572140
5415,966,5230,3048,42582308
5631,1256,7072,4300,42592392
5389,961,5178,3059,42602560
5679,1266,7189,4318,42612644
5341,947,5057,3032,42622816
5752,1261,7253,4316,42632904
5220,942,4917,3045,42643072
5849,1271,7434,4334,42653164
5148,942,4849,3059,42663336
5920,1270,7518,4316,42673424
5099,933,4757,3048,42683592
5994,1281,7678,4265,42693676
5027,937,4710,3091,42703848
6040,1281,7737,4251,42713932
4976,929,4622,3109,42724104
6089,1286,7830,4237,42734192
4906,932,4572,3139,42744368
6161,1281,7892,4205,42754456
4833,928,4485,3174,42764628
6235,1281,7987,4173,42774712
4789,928,4444,3206,42784880
6284,1280,8043,4123,42794964
4785,928,4440,3255,42805132
6305,1290,8133,4091,42815224
4785,928,4440,3273,42825396
6305,1285,8101,4060,42835480
4737,932,4414,3319,42845656
6332,1281,8111,3996,42855748
4713,932,4392,3369,42865916
6332,1276,8079,3963,42876000
4693,947,4444,3432,42886176
6329,1270,8037,3931,42896252
4645,956,4440,3479,42906428
6380,1261,8045,3884,42916512
4664,957,4463,3513,42926680
6380,1252,7987,3835,42936772
4685,971,4549,3545,42946948
6380,1237,7892,3786,42957032
4664,972,4533,3594,42967200
6405,1232,7890,3738,42977288
4645,990,4598,3657,42987452
6377,1217,7760,3722,42997536
4664,1005,4687,3689,43007704
6380,1209,7713,3657,43017872
4664,1006,4691,3754,43028044
6356,1184,7525,3609,43038220
4717,1034,4877,3803,43048396
6308,1169,7374,3528,43058572
4761,1044,4970,3883,43068740
6233,1155,7199,3433,43078908
4833,1063,5137,3963,43089076
6185,1135,7019,3383,43099244
4906,1087,5332,4027,43109412
6139,1121,6881,3303,43119580
4933,1102,5436,4075,43129748
6066,1107,6715,3239,43139924
5027,1116,5610,4157,43150104
5969,1092,6518,3190,43160272
5078,1135,5763,4189,43170444
5921,1073,6353,3145,43180612
5220,1150,6003,4237,43190784
5824,1048,6103,3109,43200964
5269,1174,6185,4253,43211140
5728,1029,5894,3109,43221308
5342,1198,6399,4270,43231476
5679,1010,5735,3093,43241644
5438,1213,6596,4286,43251812
5583,990,5527,3077,43261988
5487,1222,6705,4283,43272064
5534,977,5406,3091,43282236
5583,1237,6906,4283,43292320
5463,971,5304,3059,43302492
5607,1252,7019,4302,43312584
5414,957,5181,3045,43322756
5679,1256,7132,4318,43332844
5365,947,5080,3045,43343012
5728,1266,7251,4316,43353100
5292,946,5006,3045,43363264
5800,1261,7313,4316,43373352
5196,938,4873,3061,43383520
5921,1271,7525,4283,43393604
5124,941,4821,3059,43403780
5968,1281,7645,4286,43413872
5051,937,4732,3077,43424040
6042,1270,7673,4270,43434124
4979,937,4665,3109,43444292
6090,1281,7801,4253,43454376
4930,932,4594,3113,43464548
6137,1281,7861,4203,43474640
4858,928,4508,3161,43484808
6211,1280,7950,4187,43494892
4833,932,4504,3206,43505064
6284,1285,8074,4141,43515148
4785,924,4421,3255,43525316
6284,1285,8074,4125,43535400
4761,932,4437,3271,43545568
6284,1285,8074,4076,43555652
4758,932,4434,3305,43565820
6305,1280,8070,4027,43575908
4717,929,4382,3367,43586084
6356,1275,8103,3996,43596176
4713,941,4434,3416,43606344
6305,1271,8013,3947,43616424
4713,947,4463,3448,43626600
6380,1266,8077,3899,43636684
4688,952,4462,3496,43646852
6380,1252,7987,3867,43656940
4688,957,4486,3545,43667112
6353,1237,7858,3802,43677204
4669,976,4556,3577,43687380
6373,1237,7883,3754,43697472
4688,990,4641,3625,43707640
6405,1228,7865,3706,43717724
4685,995,4661,3658,43727900
6380,1218,7770,3673,43737976
4685,1001,4689,3706,43748148
6409,1193,7645,3625,43758316
4669,1020,4762,3770,43768484
6329,1184,7493,3561,43778652
4761,1039,4946,3852,43788828
6308,1164,7342,3480,43799000
4761,1054,5018,3915,43809172
6235,1150,7170,3431,43819344
4837,1077,5209,3996,43829512
6161,1131,6968,3351,43839680
4930,1087,5358,4060,43849848
6090,1111,6765,3287,43860016
4979,1106,5506,4125,43870184
6042,1097,6628,3222,43880352
5030,1121,5638,4189,43890524
5969,1073,6404,3188,43900696
5148,1140,5868,4240,43910864
5873,1068,6272,3125,43921032
5198,1160,6029,4237,43931204
5800,1044,6055,3109,43941380
5294,1184,6268,4253,43951556
5703,1024,5839,3093,43961732
5414,1198,6485,4267,43971900
