voltage,current,power,rpm,timestamp
5921,1126,3383,6667,49689372
4785,923,3287,4416,49697452
6284,1329,4350,8351,49705516
4930,870,2675,4289,49713588
5631,1218,4383,6858,49721656
5824,1102,3271,6418,49729732
4809,952,3399,4578,49737804
6284,1324,4270,8320,49745868
4858,860,2675,4177,49753940
5704,1252,4431,7141,49762004
5728,1073,3142,6146,49770084
4858,976,3496,4741,49778156
6260,1310,4157,8200,49786220
4785,855,2675,4091,49794292
5800,1271,4447,7371,49802364
5607,1048,3029,5876,49810440
4930,1005,3593,4954,49818508
6260,1300,4076,8138,49826580
4758,859,2735,4087,49834656
5897,1300,4495,7666,49842724
5534,1019,2949,5639,49850800
5027,1039,3722,5223,49858876
6257,1280,3979,8008,49866948
4737,860,2803,4073,49875020
6018,1314,4511,7907,49883080
5462,990,2884,5407,49891156
5146,1068,3868,5495,49899220
6209,1251,3883,7767,49907292
4737,855,2868,4050,49915364
6090,1319,4527,8032,49923432
5365,957,2819,5134,49931508
5219,1087,3965,5673,49939572
6211,1232,3803,7651,49947640
4737,865,2965,4097,49955708
6187,1329,4543,8222,49963772
5293,932,2787,4933,49971848
5317,1111,4076,5907,49979912
6137,1203,3690,7382,49987984
4737,874,3061,4140,49996060
6233,1318,4508,8215,50004128
5196,903,2755,4691,50012200
5414,1135,4173,6144,50020264
6090,1174,3593,7149,50028336
4782,893,3139,4270,50036416
6287,1330,4483,8361,50044480
5098,883,2703,4501,50052552
5510,1170,4273,6446,50060624
5994,1140,3464,6833,50068696
4761,903,3206,4299,50076768
6284,1329,4415,8351,50084824
5003,870,2691,4352,50092900
5559,1193,4332,6631,50100964
5897,1121,3351,6610,50109036
4785,928,3319,4440,50117112
6284,1324,4334,8320,50125180
4906,860,2675,4219,50133252
5631,1222,4380,6881,50141316
5800,1092,3239,6333,50149392
4833,952,3416,4601,50157464
6284,1319,4237,8288,50165528
4833,860,2659,4156,50173600
5728,1256,4431,7194,50181664
5704,1073,3125,6120,50189740
4882,986,3513,4813,50197812
6257,1304,4139,8159,50205876
4785,860,2707,4115,50213948
5824,1285,4463,7483,50222012
5583,1039,3016,5800,50230088
4954,1010,3625,5003,50238160
6260,1295,4060,8106,50246236
4737,850,2755,4026,50254308
5921,1300,4495,7697,50262376
5486,1010,2932,5540,50270452
5027,1039,3738,5223,50278524
6260,1271,3963,7956,50286596
4737,855,2803,4050,50294668
6018,1314,4511,7907,50302732
5414,981,2852,5311,50310808
5124,1063,3851,5446,50318872
6235,1252,3867,7806,50326944
4737,855,2884,4050,50335020
6113,1314,4508,8032,50343084
5342,948,2807,5064,50351156
5222,1087,3963,5676,50359216
6187,1227,3786,7591,50367292
4737,865,2981,4097,50375364
6187,1324,4527,8191,50383432
5269,923,2771,4863,50391508
5317,1116,4093,5933,50399572
6139,1198,3673,7354,50407648
4758,878,3075,4177,50415724
6235,1329,4511,8286,50423780
5195,903,2735,4691,50431856
5438,1145,4205,6226,50439920
6090,1174,3577,7149,50447996
4741,890,3161,4219,50456072
6257,1323,4444,8278,50464136
5078,876,2711,4448,50472208
5534,1174,4286,6496,50480272
5968,1135,3449,6773,50488348
4761,913,3255,4346,50496420
6284,1329,4399,8351,50504484
4979,870,2691,4331,50512560
5608,1209,4369,6780,50520624
5873,1111,3319,6524,50528704
4785,937,3335,4483,50536780
6284,1329,4318,8351,50544844
4882,865,2675,4222,50552916
5680,1238,4418,7031,50560976
5776,1087,3206,6278,50569048
4855,966,3447,4689,50577124
6284,1319,4221,8288,50585188
4831,859,2687,4149,50593260
5752,1256,4431,7224,50601332
5679,1058,3093,6008,50609408
4906,986,3529,4837,50617480
6260,1305,4125,8169,50625544
4782,859,2719,4107,50633612
5849,1285,4463,7515,50641676
5559,1034,2981,5748,50649756
4976,1024,3657,5095,50657832
6260,1290,4028,8075,50665904
4737,855,2771,4050,50673980
5944,1304,4492,7750,50682048
5486,1005,2916,5513,50690120
5051,1048,3770,5293,50698188
6233,1265,3931,7884,50706260
4737,855,2835,4050,50714332
6042,1314,4511,7939,50722400
5414,971,2835,5256,50730476
5171,1073,3900,5548,50738540
6211,1242,3835,7714,50746612
4737,855,2900,4050,50754688
6139,1319,4527,8097,50762744
5341,942,2787,5031,50770816
5244,1097,3996,5752,50778880
6187,1218,3754,7535,50786952
4737,870,3013,4121,50795024
6209,1323,4525,8214,50803092
5244,918,2771,4813,50811164
5365,1121,4125,6014,50819228
6114,1189,3657,7269,50827304
4761,879,3093,4184,50835372
6260,1324,4495,8288,50843436
5148,889,2723,4576,50851512
5438,1145,4221,6226,50859576
6018,1155,3529,6950,50867656
4761,894,3174,4256,50875728
6284,1324,4431,8320,50883796
5051,879,2691,4439,50891868
5559,1184,4302,6581,50899932
5945,1135,3416,6747,50908004
4785,923,3287,4416,50916080
6308,1329,4383,8383,50924144
4954,870,2691,4309,50932220
5607,1213,4367,6801,50940284
5824,1102,3289,6418,50948360
4809,942,3367,4530,50956432
6284,1324,4286,8320,50964496
4882,860,2675,4198,50972564
5704,1242,4415,7084,50980628
5752,1077,3174,6194,50988704
4858,966,3464,4692,50996776
6284,1314,4205,8257,51004840
4809,860,2675,4135,51012912
5776,1271,4447,7341,51020976
5631,1058,3064,5957,51029056
4930,995,3561,4905,51037124
6284,1305,4109,8200,51045188
4785,860,2739,4115,51053260
5873,1295,4495,7605,51061324
5559,1024,2981,5692,51069400
5003,1024,3689,5123,51077476
6260,1285,4012,8044,51085548
4737,855,2771,4050,51093620
5969,1305,4511,7789,51101680
5486,1000,2897,5486,51109756
5098,1058,3803,5393,51117832
6235,1261,3899,7862,51125904
4734,859,2848,4066,51133984
6066,1314,4511,7970,51142048
5389,966,2819,5205,51150124
5196,1082,3915,5622,51158188
6211,1237,3819,7683,51166264
4737,860,2932,4073,51174332
6163,1319,4527,8128,51182396
5317,932,2787,4955,51190472
5293,1102,4044,5832,51198536
6163,1213,3722,7475,51206608
4737,870,3029,4121,51214680
6211,1324,4527,8223,51222744
5220,908,2755,4739,51230820
5389,1131,4141,6094,51238876
6090,1184,3609,7210,51246952
4761,884,3109,4208,51255024
6260,1329,4479,8319,51263088
5124,889,2723,4555,51271164
5463,1155,4235,6309,51279228
6016,1150,3497,6918,51287300
4782,907,3221,4337,51295376
6257,1323,4396,8278,51303444
5027,874,2707,4393,51311508
5559,1189,4334,6609,51319576
5921,1126,3383,6667,51327652
4782,927,3317,4432,51335728
6284,1324,4334,8320,51343796
4930,870,2659,4289,51351868
5631,1222,4383,6881,51359932
5824,1102,3271,6418,51368008
4833,952,3399,4601,51376076
6284,1324,4270,8320,51384140
4858,860,2675,4177,51392212
5729,1252,4434,7172,51400276
5704,1073,3158,6120,51408352
4882,976,3480,4764,51416424
6284,1310,4173,8232,51424488
4785,855,2675,4091,51432560
5800,1271,4447,7371,51440620
5607,1048,3045,5876,51448696
4930,1000,3593,4930,51456772
6260,1295,4076,8106,51464844
4737,855,2739,4050,51472920
5923,1301,4499,7705,51480984
5510,1019,2949,5614,51489060
5049,1039,3722,5245,51497136
6260,1281,3979,8019,51505208
4737,855,2803,4050,51513280
6018,1310,4511,7883,51521344
5438,986,2868,5361,51529420
5099,1058,3835,5394,51537484
6235,1252,3883,7806,51545560
4737,855,2868,4050,51553636
6090,1319,4511,8032,51561700
5365,957,2819,5134,51569776
5219,1092,3965,5699,51577832
6187,1232,3786,7622,51585912
4737,865,2949,4097,51593984
6187,1324,4527,8191,51602048
5293,928,2787,4911,51610124
5341,1111,4076,5933,51618188
6163,1203,3706,7414,51626264
4761,879,3061,4184,51634336
6235,1329,4511,8286,51642404
5196,899,2755,4671,51650472
5414,1135,4173,6144,51658536
6066,1169,3577,7091,51666608
4761,884,3142,4208,51674688
6233,1318,4444,8215,51682752
5099,884,2707,4507,51690824
5510,1169,4270,6441,51698892
5994,1145,3464,6863,51706964
4782,912,3237,4361,51715032
6284,1329,4399,8351,51723096
5003,874,2691,4372,51731168
5583,1198,4332,6688,51739236
5896,1116,3337,6579,51747308
4809,932,3335,4481,51755380
6284,1324,4334,8320,51763448
4885,861,2663,4205,51771520
5655,1227,4383,6938,51779580
5800,1092,3222,6333,51787652
4833,957,3416,4625,51795724
6284,1319,4237,8288,51803788
4809,855,2675,4111,51811860
5728,1256,4431,7194,51819928
5705,1068,3123,6092,51828008
4882,986,3513,4813,51836080
6284,1310,4141,8232,51844148
4785,855,2707,4091,51852216
5849,1285,4479,7515,51860284
5583,1039,3029,5800,51868360
4954,1010,3625,5003,51876436
6260,1295,4044,8106,51884512
4761,855,2755,4070,51892584
5945,1300,4495,7728,51900652
5510,1005,2932,5537,51908728
5051,1044,3754,5273,51916796
6235,1271,3947,7924,51924868
4734,854,2816,4042,51932944
6045,1315,4515,7949,51941008
5414,976,2835,5284,51949084
5148,1068,3867,5498,51957148
6235,1247,3851,7775,51965220
4737,860,2900,4073,51973300
6113,1318,4508,8056,51981364
5342,948,2807,5064,51989432
5268,1102,4013,5805,51997496
6187,1222,3770,7560,52005572
4737,865,2997,4097,52013644
6185,1318,4508,8151,52021708
5244,918,2755,4813,52029780
5365,1121,4111,6014,52037848
6114,1193,3657,7294,52045924
4737,879,3061,4163,52053992
6235,1324,4495,8255,52062056
5172,894,2739,4623,52070132
5438,1150,4205,6253,52078196
6066,1169,3561,7091,52086272
4761,889,3174,4232,52094348
6257,1323,4428,8278,52102412
5075,879,2707,4460,52110484
5511,1169,4267,6442,52118552
5969,1135,3432,6774,52126620
4782,917,3269,4385,52134692
6260,1324,4383,8288,52142756
4954,865,2675,4285,52150828
5607,1203,4350,6745,52158896
5849,1106,3303,6468,52166976
4809,937,3351,4506,52175052
6284,1324,4302,8320,52183116
4904,869,2687,4261,52191180
5679,1237,4399,7024,52199248
5776,1087,3190,6278,52207328
4858,961,3448,4668,52215400
6257,1309,4187,8190,52223464
4809,855,2675,4111,52231540
5752,1261,4428,7253,52239604
5655,1058,3080,5982,52247680
4906,990,3545,4856,52255752
6284,1305,4125,8200,52263812
4761,855,2707,4070,52271884
5849,1285,4463,7515,52279952
5559,1029,2965,5720,52288028
4979,1019,3641,5073,52296104
6260,1285,4012,8044,52304180
4737,855,2771,4050,52312252
5969,1310,4495,7819,52320316
5486,1005,2900,5513,52328384
5075,1053,3786,5343,52336456
6233,1265,3931,7884,52344532
4737,855,2835,4050,52352612
6040,1309,4508,7906,52360676
5414,966,2852,5229,52368748
5172,1073,3899,5549,52376812
6211,1242,3835,7714,52384888
4737,860,2916,4073,52392956
6139,1319,4527,8097,52401020
5317,942,2787,5008,52409096
5269,1102,4012,5806,52417160
6163,1218,3738,7506,52425232
4761,870,3029,4142,52433304
6211,1324,4543,8223,52441368
5244,913,2771,4787,52449444
5365,1126,4125,6040,52457508
6114,1189,3641,7269,52465576
4737,879,3093,4163,52473652
6260,1324,4495,8288,52481716
5124,884,2723,4529,52489792
5462,1150,4221,6281,52497856
6016,1155,3513,6948,52505932
4761,899,3174,4280,52514004
6284,1329,4431,8351,52522068
5051,874,2707,4414,52530136
5534,1184,4302,6552,52538204
5945,1131,3399,6723,52546276
4785,918,3271,4392,52554352
6281,1323,4348,8309,52562416
4957,871,2679,4317,52570488
5631,1213,4367,6830,52578552
5824,1102,3273,6418,52586632
4809,942,3367,4530,52594704
6257,1318,4267,8246,52602764
4858,860,2675,4177,52610836
5704,1242,4415,7084,52618904
5728,1077,3174,6169,52626984
4858,966,3464,4692,52635056
6284,1314,4189,8257,52643120
4785,855,2675,4091,52651192
5776,1271,4447,7341,52659264
5655,1058,3061,5982,52667332
4930,1000,3561,4930,52675408
6257,1299,4075,8127,52683484
4761,860,2739,4094,52691560
5897,1295,4479,7636,52699624
5534,1024,2981,5666,52707700
5003,1029,3689,5148,52715772
6260,1281,3996,8019,52723848
4758,859,2799,4087,52731924
5969,1305,4495,7789,52739984
5438,990,2868,5383,52748060
5098,1058,3819,5393,52756124
6235,1256,3899,7831,52764196
4758,854,2848,4063,52772276
6066,1314,4511,7970,52780340
5389,966,2819,5205,52788416
5196,1082,3931,5622,52796480
6211,1237,3819,7683,52804548
4761,865,2949,4118,52812620
6137,1318,4508,8088,52820688
5294,929,2791,4918,52828760
5293,1106,4044,5854,52836828
6163,1208,3722,7444,52844900
4737,870,3029,4121,52852976
6235,1324,4511,8255,52861040
5220,908,2755,4739,52869108
5389,1131,4141,6094,52877168
6090,1179,3609,7180,52885244
4761,884,3125,4208,52893316
6260,1324,4479,8288,52901384
5124,889,2739,4555,52909460
5487,1160,4235,6364,52917524
6016,1150,3497,6918,52925596
4761,903,3222,4299,52933672
6257,1318,4412,8246,52941740
5027,874,2707,4393,52949812
5583,1193,4334,6660,52957876
5921,1126,3383,6667,52965952
4806,927,3317,4455,52974032
6284,1324,4350,8320,52982096
4952,869,2703,4303,52990168
5631,1222,4383,6881,52998232
5824,1102,3255,6418,53006304
4831,956,3399,4618,53014376
6284,1319,4253,8288,53022440
4833,860,2675,4156,53030512
5728,1252,4415,7171,53038580
5703,1073,3129,6119,53046660
4882,976,3496,4764,53054732
6284,1310,4173,8232,53062800
4785,855,2691,4091,53070872
5800,1276,4463,7400,53078936
5607,1044,3045,5853,53087012
4952,1009,3609,4996,53095088
6260,1295,4060,8106,53103160
4761,855,2723,4070,53111236
5921,1300,4479,7697,53119308
5510,1019,2932,5614,53127384
5027,1039,3722,5223,53135456
6257,1275,3963,7977,53143528
4761,860,2819,4094,53151604
5992,1309,4492,7843,53159668
5438,986,2884,5361,53167740
5124,1063,3851,5446,53175804
6235,1256,3883,7831,53183876
4737,855,2868,4050,53191952
6114,1314,4511,8033,53200016
5365,952,2819,5107,53208092
5220,1087,3963,5674,53216152
6187,1227,3786,7591,53224228
4737,860,2965,4073,53232300
6187,1324,4527,8191,53240368
5293,928,2787,4911,53248444
5341,1116,4076,5960,53256508
6137,1198,3674,7352,53264580
4761,879,3061,4184,53272656
6233,1323,4492,8246,53280716
5196,899,2739,4671,53288788
5414,1140,4173,6171,53296852
6066,1169,3577,7091,53304924
4761,884,3142,4208,53313004
6260,1324,4447,8288,53321068
5099,884,2707,4507,53329140
5510,1169,4270,6441,53337212
5994,1145,3464,6863,53345280
4761,908,3239,4322,53353352
6284,1329,4399,8351,53361416
5003,874,2707,4372,53369488
5583,1203,4350,6716,53377556
5897,1116,3335,6581,53385636
4809,937,3319,4506,53393708
6284,1329,4334,8351,53401776
4906,865,2691,4243,53409848
5655,1232,4399,6966,53417908
5800,1092,3239,6333,53425984
4833,957,3432,4625,53434060
6284,1319,4237,8288,53442124
4833,860,2675,4156,53450196
5752,1261,4431,7253,53458264
5679,1068,3125,6065,53466340
4882,986,3529,4813,53474412
6260,1305,4141,8169,53482476
4782,859,2719,4107,53490552
5849,1281,4463,7492,53498616
5583,1034,3013,5772,53506696
4954,1015,3625,5028,53514772
6260,1290,4044,8075,53522848
4737,850,2755,4026,53530920
5945,1300,4495,7728,53538988
5510,1009,2929,5559,53547064
5049,1048,3771,5291,53555132
6263,1272,3949,7966,53563208
4734,854,2816,4042,53571284
6018,1310,4495,7883,53579348
5414,976,2835,5284,53587424
5148,1068,3867,5498,53595488
6235,1247,3851,7775,53603560
4737,865,2916,4097,53611640
6113,1318,4508,8056,53619696
5342,948,2791,5064,53627768
5269,1097,4012,5780,53635836
6187,1222,3770,7560,53643908
4737,865,2997,4097,53651980
6185,1318,4508,8151,53660044
5244,918,2755,4813,53668116
5341,1116,4093,5960,53676184
6114,1193,3657,7294,53684260
4737,879,3077,4163,53692328
6233,1323,4476,8246,53700392
5148,894,2739,4602,53708464
5462,1150,4205,6281,53716528
6066,1164,3561,7060,53724604
4765,895,3161,4264,53732680
6284,1329,4447,8351,53740744
5075,879,2707,4460,53748816
5559,1184,4321,6581,53756880
5969,1135,3432,6774,53764956
4785,918,3271,4392,53773028
6284,1329,4383,8351,53781092
4979,870,2691,4331,53789168
5607,1208,4367,6773,53797232
5849,1106,3287,6468,53805312
4831,941,3350,4545,53813384
6284,1324,4286,8320,53821452
4904,864,2670,4237,53829516
5705,1243,4418,7091,53837584
5728,1078,3177,6174,53845656
4858,961,3448,4668,53853732
6257,1314,4187,8221,53861796
4813,856,2679,4119,53869868
5776,1266,4447,7312,53877932
5655,1058,3093,5982,53886004
4906,990,3545,4856,53894076
6260,1305,4109,8169,53902140
4761,855,2723,4070,53910212
5873,1290,4463,7576,53918284
5559,1034,2981,5748,53926360
4979,1024,3657,5098,53934436
6260,1290,4012,8075,53942508
4737,860,2771,4073,53950584
5969,1310,4511,7819,53958644
5486,1000,2900,5486,53966716
5075,1053,3786,5343,53974792
6260,1266,3931,7925,53982868
4737,855,2852,4050,53990948
6040,1309,4508,7906,53999012
5414,971,2835,5256,54007084
5172,1077,3915,5570,54015152
6211,1237,3835,7683,54023224
4758,864,2945,4110,54031296
6139,1319,4527,8097,54039360
5317,937,2787,4982,54047436
5269,1102,4028,5806,54055500
6163,1213,3722,7475,54063572
4737,874,3013,4140,54071648
6211,1324,4527,8223,54079716
5220,908,2755,4739,54087792
5389,1126,4141,6068,54095848
6114,1184,3625,7238,54103920
4761,879,3093,4184,54111996
6260,1324,4479,8288,54120064
5126,880,2711,4510,54128140
5462,1155,4237,6308,54136204
6018,1155,3513,6950,54144276
4782,903,3204,4318,54152352
6284,1329,4415,8351,54160420
5027,874,2691,4393,54168488
5559,1194,4337,6637,54176552
5945,1131,3399,6723,54184628
4785,923,3287,4416,54192704
6281,1323,4348,8309,54200768
4954,870,2691,4309,54208840
5607,1217,4364,6823,54216904
5824,1097,3257,6388,54224976
4833,947,3383,4576,54233044
6284,1324,4286,8320,54241108
4858,860,2675,4177,54249180
5704,1247,4415,7112,54257244
5728,1077,3158,6169,54265324
4858,971,3480,4717,54273396
6284,1314,4173,8257,54281460
4785,860,2675,4115,54289532
5800,1271,4447,7371,54297592
5631,1053,3061,5929,54305660
4930,1000,3577,4930,54313736
6284,1300,4093,8169,54321812
4761,855,2739,4070,54329888
5897,1295,4495,7636,54337952
5535,1020,2952,5645,54346028
5025,1034,3706,5195,54354100
6260,1281,3996,8019,54362172
4758,854,2783,4063,54370240
5994,1305,4495,7822,54378304
5438,990,2868,5383,54386384
5099,1053,3803,5369,54394448
6235,1261,3899,7862,54402524
4737,855,2852,4050,54410600
6090,1319,4511,8032,54418664
5389,966,2832,5205,54426740
5220,1087,3947,5674,54434796
6209,1232,3802,7649,54442872
4741,861,2952,4082,54450944
6187,1324,4543,8191,54459008
5317,932,2787,4955,54467084
5293,1106,4060,5854,54475148
6163,1208,3706,7444,54483220
4737,870,3029,4121,54491296
6235,1324,4511,8255,54499360
5220,908,2755,4739,54507428
5414,1135,4157,6144,54515492
6090,1179,3609,7180,54523564
4761,884,3125,4208,54531640
6260,1329,4479,8319,54539708
5124,889,2723,4555,54547784
5510,1164,4253,6413,54555848
6018,1150,3496,6920,54563924
4785,908,3222,4344,54571992
6257,1323,4412,8278,54580056
5027,870,2707,4373,54588128
5559,1193,4334,6631,54596192
5921,1121,3367,6637,54604272
4785,923,3303,4416,54612348
6284,1324,4334,8320,54620412
4928,864,2670,4257,54628484
5656,1223,4386,6917,54636540
5800,1092,3222,6333,54644616
4831,951,3399,4594,54652688
6284,1319,4237,8288,54660752
4837,856,2647,4140,54668828
5728,1256,4431,7194,54676896
5703,1068,3129,6090,54684972
4882,981,3513,4789,54693044
6284,1310,4173,8232,54701112
4785,855,2691,4091,54709180
5824,1276,4447,7431,54717244
5607,1044,3029,5853,54725324
4930,1005,3609,4954,54733400
6260,1295,4060,8106,54741472
4761,855,2723,4070,54749548
5921,1300,4495,7697,54757620
5510,1015,2932,5592,54765696
5049,1043,3739,5266,54773768
6260,1276,3963,7987,54781840
4737,855,2803,4050,54789916
5992,1309,4492,7843,54797980
5438,981,2868,5334,54806052
5102,1058,3835,5397,54814116
6209,1246,3867,7736,54822192
4737,855,2884,4050,54830264
6114,1314,4527,8033,54838332
5365,952,2803,5107,54846400
5220,1087,3963,5674,54854464
6187,1222,3770,7560,54862544
4758,864,2978,4110,54870616
6187,1319,4527,8160,54878680
5269,923,2755,4863,54886756
5341,1116,4095,5960,54894820
6139,1198,3673,7354,54902896
4761,874,3061,4161,54910964
6235,1324,4511,8255,54919024
5196,899,2739,4671,54927104
5438,1140,4173,6199,54935168
6064,1164,3561,7058,54943244
4761,889,3158,4232,54951316
6284,1329,4463,8351,54959384
5098,888,2719,4527,54967460
5510,1169,4270,6441,54975528
5969,1140,3448,6804,54983596
4761,908,3239,4322,54991668
6284,1329,4399,8351,54999732
4979,874,2691,4351,55007808
5607,1208,4350,6773,55015872
5872,1111,3321,6523,55023952
4789,933,3321,4468,55032028
6308,1329,4318,8383,55040092
4885,856,2679,4181,55048160
5679,1232,4399,6996,55056224
5776,1087,3206,6278,55064300
4833,957,3432,4625,55072372
6284,1314,4221,8257,55080436
4809,855,2675,4111,55088508
5752,1256,4431,7224,55096576
5679,1063,3109,6036,55104656
4882,986,3529,4813,55112728
6284,1310,4141,8232,55120792
4785,855,2707,4091,55128864
5849,1285,4479,7515,55136932
5583,1034,2997,5772,55145008
4979,1015,3641,5053,55153084
