voltage,current,power,rpm,timestamp
5220,696,3633,1821,35446860
6477,1590,10298,5462,35457808
4012,584,2343,1917,35468834
7250,1614,11701,5059,35479768
3746,609,2281,2803,35490802
7347,1493,10969,4060,35501738
3939,845,3328,3722,35512765
6791,1227,8332,3125,35523702
4761,1097,5222,4769,35534646
5897,947,5584,2030,35545583
5631,1434,8074,5439,35556518
4809,633,3044,1805,35567473
6864,1604,11009,5430,35578411
3860,582,2246,2120,35589436
7299,1604,11707,4769,35600380
3738,670,2504,3107,35611417
7250,1411,10229,3786,35622354
4151,922,3827,3997,35633375
6525,1150,7503,2723,35644316
5027,1184,5951,5091,35655258
5607,821,4603,1837,35666200
5992,1525,9137,5455,35677144
4423,599,2649,1853,35688096
7130,1609,11472,5365,35699036
3794,580,2200,2385,35710061
7347,1571,11542,4447,35721003
3787,742,2809,3399,35732036
7105,1334,9478,3513,35742980
4398,995,4376,4302,35753924
6263,1077,6745,2411,35764874
5269,1295,6823,5333,35775812
5317,720,3828,1821,35786764
6409,1582,10139,5487,35797703
4060,584,2371,1901,35808724
7250,1619,11737,5124,35819681
3762,606,2279,2719,35830711
7347,1508,11079,4125,35841649
3908,825,3224,3673,35852676
6840,1247,8529,3206,35863618
4685,1082,5069,4709,35874564
5945,971,5772,2078,35885504
5583,1411,7877,5430,35896460
4906,638,3130,1805,35907399
6762,1593,10771,5407,35918335
3867,580,2242,2046,35929365
7299,1609,11744,4833,35940303
3746,657,2461,3013,35951325
7268,1429,10385,3835,35962267
4108,899,3693,3915,35973288
6570,1160,7621,2807,35984238
4979,1164,5795,5027,35995175
5704,855,4876,1885,36006108
5896,1511,8908,5471,36017051
4519,604,2729,1837,36027990
7057,1609,11354,5397,36038930
3811,577,2198,2298,36049954
7347,1585,11644,4560,36060887
3762,713,2682,3301,36071907
7130,1358,9682,3577,36082849
4308,967,4165,4171,36093800
6356,1102,7004,2513,36104739
5219,1257,6560,5276,36115672
5415,755,4088,1813,36126614
6260,1566,9803,5478,36137552
4229,584,2469,1853,36148493
7196,1607,11563,5230,36159435
3770,584,2201,2545,36170455
7347,1537,11292,4270,36181396
3818,768,2932,3496,36192418
6955,1294,8999,3369,36203349
4543,1039,4720,4479,36214290
6113,1030,6296,2246,36225229
5414,1353,7325,5414,36236169
5126,683,3501,1813,36247112
6570,1588,10433,5439,36258062
3981,592,2356,1974,36269089
7268,1612,11716,4989,36280030
3746,623,2333,2852,36291052
7316,1477,10805,4011,36301990
4012,860,3450,3786,36313028
6743,1213,8179,3045,36323967
4809,1116,5366,4850,36334909
5824,918,5346,1981,36345847
5728,1464,8385,5462,36356781
4737,618,2927,1821,36367728
6883,1598,10999,5407,36378671
3818,580,2214,2159,36389704
7331,1607,11780,4709,36400648
3722,676,2516,3142,36411677
7226,1397,10094,3722,36422616
4205,937,3940,4044,36433640
6453,1126,7266,2642,36444578
5075,1203,6105,5156,36455511
5535,799,4422,1829,36466457
6114,1542,9427,5478,36477400
4350,584,2540,1853,36488347
7123,1602,11411,5311,36499285
3787,577,2185,2443,36510309
7316,1549,11332,4364,36521250
3787,752,2847,3431,36532267
7033,1319,9276,3464,36543218
4423,1005,4445,4350,36554154
6211,1063,6602,2352,36565096
5341,1320,7050,5405,36576041
5246,707,3708,1813,36586992
6453,1585,10228,5478,36597931
4036,584,2357,1917,36608963
7250,1614,11701,5091,36619899
3762,611,2298,2767,36630934
7347,1498,11005,4109,36641872
3932,839,3298,3722,36652903
6787,1237,8395,3161,36663842
4713,1087,5123,4737,36674779
5921,957,5666,2046,36685719
5631,1426,8029,5446,36696655
4858,633,3075,1821,36707597
6815,1600,10904,5430,36718539
3867,580,2242,2078,36729560
7292,1602,11681,4797,36740509
3746,662,2479,3061,36751532
7268,1419,10313,3802,36762479
4133,908,3752,3947,36773499
6550,1160,7598,2771,36784431
4981,1169,5822,5038,36795375
5655,842,4761,1877,36806311
5945,1517,9018,5478,36817244
4476,601,2690,1845,36828186
7105,1614,11467,5397,36839123
3818,580,2214,2320,36850145
7347,1585,11644,4527,36861089
3787,728,2756,3350,36872122
7130,1353,9646,3577,36883057
4326,981,4243,4221,36893997
6332,1097,6946,2481,36904944
5243,1272,6669,5308,36915887
5389,749,4036,1805,36926831
6284,1571,9872,5478,36937768
4175,592,2471,1861,36948719
7202,1609,11588,5204,36959655
3746,580,2172,2545,36970671
7323,1527,11182,4237,36981616
3818,783,2989,3529,36992645
6960,1285,8943,3319,37003584
4568,1048,4787,4543,37014536
6040,1010,6100,2182,37025476
5462,1368,7472,5414,37036426
5099,671,3421,1821,37047363
6646,1595,10600,5462,37058309
3939,584,2300,1965,37069334
7268,1612,11716,4957,37080271
3746,633,2371,2900,37091293
7323,1469,10757,3979,37102233
4012,870,3490,3819,37113256
6695,1203,8054,2997,37124200
4833,1131,5466,4914,37135148
5750,896,5152,1949,37146095
5776,1479,8542,5478,37157030
4664,618,2882,1821,37167982
6960,1609,11198,5430,37178919
3818,575,2195,2191,37189937
7323,1600,11716,4673,37200872
3722,691,2571,3190,37211896
7202,1392,10025,3689,37222837
4224,951,4017,4095,37233860
6405,1126,7212,2594,37244805
5146,1228,6319,5211,37255746
5486,787,4317,1821,37266684
6139,1551,9521,5478,37277628
4302,589,2533,1837,37288565
7148,1607,11486,5279,37299500
3770,580,2186,2465,37310534
7347,1551,11395,4350,37321480
3794,758,2875,3448,37332508
7003,1304,9131,3417,37343450
4471,1015,4538,4415,37354391
6187,1053,6514,2320,37365329
5365,1324,7103,5397,37376269
5268,704,3708,1829,37387209
6477,1585,10266,5462,37398151
4012,589,2363,1917,37409174
7275,1614,11741,5075,37420113
3746,613,2296,2787,37431144
7347,1498,11005,4076,37442082
3957,839,3319,3739,37453101
6815,1232,8396,3142,37464048
4737,1097,5196,4753,37474985
5897,952,5613,2046,37485927
5655,1430,8086,5446,37496866
4833,633,3059,1788,37507800
6840,1600,10944,5430,37518751
3860,582,2246,2071,37529771
7292,1602,11681,4749,37540718
3722,662,2463,3077,37551741
7220,1415,10216,3770,37562686
4133,918,3794,3963,37573707
6525,1150,7503,2739,37584653
5006,1174,5877,5054,37595592
5631,832,4684,1861,37606542
6018,1527,9189,5494,37617480
4428,596,2639,1845,37628421
7130,1614,11507,5397,37639360
3794,580,2200,2385,37650394
7347,1571,11542,4479,37661335
3762,738,2776,3366,37672357
7130,1348,9611,3545,37683291
4374,990,4330,4270,37694237
6281,1087,6827,2455,37705174
5293,1290,6827,5333,37716121
5365,744,3991,1837,37727056
6356,1580,10042,5494,37737999
4108,589,2419,1885,37749026
7250,1614,11701,5172,37759963
3746,589,2206,2659,37770984
7347,1517,11145,4173,37781931
3867,807,3120,3609,37792965
6859,1256,8614,3241,37803903
4620,1058,4887,4605,37814843
6018,995,5987,2143,37825779
5511,1391,7665,5423,37836717
5003,647,3236,1821,37847665
6690,1593,10657,5439,37858604
3898,582,2268,2005,37869637
7292,1612,11754,4877,37880585
3746,647,2423,2997,37891617
7268,1444,10494,3883,37902556
4067,895,3639,3883,37913588
6622,1179,7807,2884,37924532
4930,1145,5644,4979,37935471
5703,866,4938,1909,37946407
5849,1498,8761,5478,37957339
4592,609,2796,1821,37968278
7003,1602,11218,5391,37979215
3835,582,2231,2282,37990243
7323,1585,11606,4592,38001183
3746,696,2607,3271,38012204
7154,1368,9786,3625,38023152
4278,957,4094,4109,38034095
6380,1116,7120,2545,38045043
5148,1237,6368,5221,38055980
5462,768,4194,1821,38066933
6187,1561,9657,5478,38077867
4253,594,2526,1869,38088810
7172,1602,11489,5247,38099754
3770,584,2201,2513,38110780
7347,1546,11358,4318,38121720
3818,768,2932,3496,38132752
7009,1305,9146,3399,38143693
4519,1034,4672,4463,38154636
6139,1044,6409,2288,38165575
5389,1339,7215,5397,38176520
5150,688,3543,1813,38187460
6525,1585,10342,5462,38198417
3971,582,2311,1941,38209438
7299,1619,11817,5043,38220375
3730,620,2312,2823,38231398
7347,1488,10932,4044,38242338
3963,855,3388,3754,38253360
6762,1222,8263,3097,38264295
4785,1111,5316,4817,38275233
5873,937,5503,1998,38286183
5704,1450,8270,5462,38297122
4785,628,3004,1821,38308053
6864,1600,10982,5430,38318996
3860,577,2227,2136,38330019
7299,1600,11678,4753,38340950
3746,667,2498,3109,38351973
7250,1411,10229,3754,38362917
4175,927,3870,4013,38373936
6501,1145,7443,2691,38384884
5027,1189,5977,5107,38395820
5583,816,4555,1853,38406773
6042,1532,9256,5478,38417709
4398,599,2634,1837,38428658
7099,1602,11372,5327,38439595
3794,580,2200,2401,38450630
7347,1566,11505,4447,38461577
3787,747,2828,3415,38472605
7051,1323,9328,3481,38483548
4398,995,4376,4302,38494491
6260,1077,6742,2401,38505430
5293,1300,6880,5349,38516371
5294,717,3795,1813,38527312
6405,1580,10119,5478,38538255
4078,592,2414,1909,38549282
7250,1614,11701,5124,38560220
3770,609,2295,2723,38571251
7347,1513,11116,4141,38582188
3891,821,3194,3657,38593220
6835,1246,8516,3209,38604171
4688,1077,5048,4673,38615111
5944,972,5777,2053,38626056
5559,1405,7810,5423,38636994
4933,640,3157,1797,38647942
6767,1600,10827,5446,38658878
3874,582,2254,2053,38669899
7292,1602,11681,4829,38680838
3746,657,2461,3013,38691864
7244,1429,10351,3851,38702807
4084,899,3671,3915,38713827
6598,1169,7713,2835,38724769
4979,1160,5775,5011,38735718
5704,855,4876,1869,38746658
5897,1508,8892,5478,38757591
4543,613,2784,1837,38768529
7057,1609,11354,5397,38779468
3802,577,2193,2294,38790493
7356,1592,11710,4580,38801433
3746,710,2659,3303,38812456
7154,1363,9750,3609,38823399
4297,975,4189,4175,38834338
6353,1107,7032,2519,38845271
5196,1247,6479,5253,38856212
5438,768,4176,1821,38867151
6211,1561,9695,5478,38878090
4253,589,2505,1869,38889025
7172,1602,11489,5247,38899963
3762,587,2208,2525,38910985
7347,1542,11329,4302,38921928
3818,773,2951,3480,38932959
6985,1300,9080,3383,38943904
4519,1029,4650,4447,38954840
6085,1030,6267,2252,38965783
5414,1343,7271,5397,38976722
5172,686,3547,1805,38987664
6546,1588,10395,5455,38998603
4012,584,2343,1949,39009624
7268,1612,11716,5022,39020567
3787,626,2370,2848,39031591
7323,1484,10867,4044,39042521
3963,850,3368,3754,39053544
6767,1222,8269,3077,39064491
4785,1106,5292,4801,39075430
5848,933,5456,1989,39086370
5704,1450,8270,5462,39097307
4785,623,2981,1805,39108244
6888,1604,11048,5430,39119183
3826,582,2226,2133,39130204
7292,1598,11652,4733,39141152
3746,676,2532,3109,39152178
7244,1415,10250,3754,39163110
4157,923,3836,4012,39174131
6501,1145,7443,2723,39185066
5027,1189,5977,5107,39196008
5607,816,4575,1853,39206957
6016,1530,9204,5455,39217911
4398,599,2634,1837,39228845
7099,1602,11372,5327,39239791
3794,580,2200,2401,39250821
7340,1564,11479,4444,39261759
3794,739,2803,3383,39272779
7081,1334,9446,3496,39283719
4356,991,4316,4283,39294658
6257,1078,6745,2423,39305596
5316,1301,6916,5373,39316539
5318,731,3887,1813,39327482
6380,1580,10080,5494,39338416
4084,589,2405,1917,39349434
7226,1614,11662,5156,39360373
3746,599,2243,2675,39371396
7347,1513,11116,4173,39382336
3884,815,3165,3657,39393369
6864,1256,8621,3239,39404317
4661,1068,4977,4661,39415255
5969,986,5885,2095,39426201
5534,1397,7730,5430,39437140
4933,645,3181,1797,39448083
6743,1595,10755,5446,39459023
3891,580,2256,2014,39470044
7299,1609,11744,4882,39480986
3746,647,2423,2981,39492007
7299,1450,10583,3883,39502940
4060,889,3609,3883,39513971
6622,1174,7774,2884,39524907
4930,1150,5669,4963,39535847
5728,874,5006,1901,39546786
5849,1493,8732,5478,39557719
4592,609,2796,1853,39568657
7009,1604,11242,5414,39579595
3811,577,2198,2249,39590616
7323,1590,11643,4608,39601558
3762,708,2663,3269,39612579
7178,1372,9848,3625,39623526
4253,957,4070,4093,39634466
6405,1121,7180,2578,39645406
5146,1238,6370,5227,39656346
5462,778,4249,1821,39667283
6137,1545,9481,5455,39678223
4297,592,2543,1861,39689160
7178,1609,11549,5301,39700102
3787,582,2204,2492,39711129
7323,1546,11321,4334,39722071
3794,758,2875,3464,39733098
6979,1299,9065,3401,39744034
4471,1015,4538,4399,39754967
6163,1048,6458,2304,39765908
5365,1324,7103,5381,39776849
5198,697,3623,1813,39787792
6501,1590,10336,5462,39798735
4012,589,2363,1933,39809754
7244,1612,11677,5054,39820696
3746,618,2315,2803,39831720
7323,1493,10933,4076,39842670
3939,841,3312,3722,39853693
6791,1232,8366,3125,39864638
4737,1097,5196,4769,39875574
5897,947,5584,2030,39886508
5655,1430,8086,5446,39897455
4833,633,3059,1805,39908391
6840,1600,10944,5430,39919323
3843,580,2228,2095,39930343
7299,1609,11744,4785,39941282
3722,662,2463,3077,39952316
7250,1421,10302,3803,39963254
4133,913,3773,3963,39974276
6550,1160,7598,2771,39985220
5025,1184,5949,5098,39996169
5607,827,4636,1845,40007111
5968,1516,9047,5455,40018057
4467,597,2666,1845,40028997
7075,1602,11334,5359,40039935
3794,580,2200,2352,40050964
7347,1575,11571,4495,40061901
3770,725,2733,3335,40072925
7130,1348,9611,3545,40083868
4394,990,4350,4256,40094807
6308,1092,6888,2465,40105752
5244,1276,6691,5317,40116691
5389,747,4025,1845,40127638
6332,1575,9972,5478,40138576
4157,589,2448,1869,40149517
7226,1614,11662,5204,40160455
3762,592,2227,2589,40171477
7347,1527,11218,4221,40182419
3860,791,3053,3561,40193446
6912,1281,8854,3303,40204380
4568,1048,4787,4543,40215328
6042,1010,6102,2191,40226268
5462,1372,7493,5414,40237218
5075,667,3385,1821,40248167
6622,1590,10528,5446,40259106
3922,577,2262,1957,40270124
7268,1607,11679,4925,40281071
3746,633,2371,2916,40292094
7292,1458,10631,3947,40303033
4036,870,3511,3819,40314057
6666,1193,7952,2984,40325000
4858,1135,5513,4898,40335936
5776,904,5221,1957,40346875
5776,1474,8513,5478,40357807
4688,613,2873,1821,40368740
6936,1604,11125,5430,40379682
3835,582,2231,2217,40390700
7323,1595,11680,4657,40401655
3738,694,2594,3188,40412677
7226,1392,10058,3706,40423613
4224,946,3995,4078,40434636
6405,1126,7212,2610,40445586
5122,1223,6264,5195,40456522
5510,792,4363,1837,40467463
6114,1546,9452,5478,40478403
4326,594,2569,1869,40489337
7154,1609,11510,5317,40500270
3770,580,2186,2449,40511308
7316,1545,11303,4348,40522259
3794,754,2860,3448,40533282
7003,1314,9201,3433,40544215
4447,1015,4513,4383,40555154
6211,1063,6602,2368,40566092
5341,1314,7018,5381,40577033
5244,705,3697,1821,40587971
6453,1580,10195,5462,40598906
4036,589,2377,1901,40609933
7244,1612,11677,5070,40620868
3770,609,2295,2771,40631900
7347,1498,11005,4093,40642843
3915,836,3272,3706,40653871
6815,1237,8430,3174,40664820
4713,1087,5123,4737,40675763
5921,961,5690,2062,40686694
5631,1426,8029,5446,40697636
4858,638,3099,1805,40708581
6791,1600,10865,5430,40719522
3860,582,2246,2104,40730555
7299,1604,11707,4801,40741489
3722,662,2463,3061,40752516
7250,1426,10338,3819,40763456
4127,912,3763,3949,40774486
6550,1160,7598,2771,40785427
5003,1169,5848,5043,40796368
5655,836,4727,1837,40807311
5944,1511,8981,5439,40818251
4476,596,2667,1845,40829193
7081,1609,11393,5381,40840136
3778,577,2179,2342,40851169
7316,1569,11478,4492,40862109
3770,725,2733,3335,40873135
7105,1348,9577,3561,40884079
4326,976,4222,4221,40895016
6336,1097,6950,2492,40905960
5220,1271,6634,5301,40916906
5365,744,3991,1821,40927848
6308,1571,9909,5462,40938796
4157,589,2448,1869,40949737
7226,1614,11662,5204,40960675
3746,584,2187,2594,40971692
7347,1527,11218,4237,40982638
3843,792,3043,3561,40993669
6936,1281,8885,3319,41004607
4548,1039,4725,4525,41015542
6064,1015,6154,2198,41026475
5462,1363,7444,5414,41037414
5102,669,3413,1813,41048354
6594,1588,10471,5439,41059292
3963,584,2314,1965,41070317
7268,1607,11679,4957,41081255
3746,633,2371,2884,41092273
7259,1461,10605,3961,41103205
4012,865,3470,3786,41114230
6690,1203,8048,3016,41125163
4809,1116,5366,4866,41136110
5800,909,5272,1957,41147046
5752,1459,8392,5462,41157979
4737,618,2927,1837,41168916
6907,1602,11065,5407,41179855
3843,580,2228,2159,41190877
7316,1598,11690,4685,41201825
3770,686,2586,3174,41212857
7250,1401,10157,3738,41223794
4224,946,3995,4062,41234820
6450,1131,7294,2647,41245759
5099,1208,6159,5156,41256701
5534,802,4438,1853,41267643
6090,1537,9360,5478,41278579
4350,599,2605,1837,41289513
7123,1607,11446,5311,41300464
3770,580,2186,2449,41311493
7347,1556,11431,4383,41322435
3794,749,2841,3416,41333456
7057,1324,9343,3480,41344397
4447,1010,4491,4350,41355334
6235,1068,6658,2368,41366282
5341,1310,6996,5365,41377217
5293,720,3810,1837,41388166
6401,1578,10100,5455,41399100
4060,589,2391,1917,41410133
7244,1612,11677,5086,41421076
3762,611,2298,2751,41432100
7316,1496,10944,4107,41443035
3915,826,3233,3673,41454055
6811,1246,8486,3193,41464994
4713,1082,5099,4705,41475944
5945,961,5713,2078,41486884
5583,1410,7872,5407,41497826
4906,638,3130,1805,41508767
6762,1593,10771,5407,41519707
3891,584,2272,2062,41530728
7299,1609,11744,4850,41541666
3738,655,2448,3026,41552684
7268,1429,10385,3835,41563630
4127,903,3726,3933,41574652
6574,1164,7652,2819,41585596
4979,1164,5795,5011,41596534
5704,855,4876,1885,41607469
5872,1501,8813,5455,41618414
4524,606,2741,1845,41629352
7057,1609,11354,5397,41640303
3794,584,2215,2320,41651334
7347,1580,11608,4543,41662269
3770,720,2714,3287,41673294
7130,1358,9682,3593,41684235
4302,966,4155,4173,41695175
6356,1106,7029,2529,41706112
5196,1256,6526,5269,41717056
5414,763,4130,1853,41728008
6260,1566,9803,5478,41738952
4229,589,2490,1885,41749893
7202,1614,11624,5253,41760835
3770,589,2220,2562,41771862
7347,1537,11292,4270,41782801
3818,778,2970,3513,41793826
6960,1295,9013,3367,41804759
4519,1034,4672,4479,41815699
6113,1030,6296,2246,41826639
5415,1342,7266,5391,41837577
5126,678,3475,1813,41848516
6546,1583,10362,5439,41859467
3981,592,2356,1958,41870497
7244,1607,11641,4973,41881442
3746,623,2333,2852,41892465
7323,1479,10830,4012,41903401
3988,860,3429,3786,41914427
6743,1213,8179,3045,41925369
4809,1106,5318,4833,41936305
5824,923,5375,1981,41947239
5704,1450,8270,5446,41958183
4761,623,2966,1821,41969114
6883,1598,10999,5407,41980061
3860,577,2227,2169,41991087
7323,1604,11746,4737,42002031
3746,681,2551,3142,42013052
7258,1412,10248,3771,42023994
4181,932,3896,4028,42035022
6477,1140,7383,2691,42045962
5073,1204,6107,5147,42056900
5559,812,4513,1869,42067839
6093,1544,9407,5503,42078784
4394,602,2645,1861,42089724
7105,1604,11396,5333,42100668
3770,575,2167,2401,42111700
7356,1563,11497,4418,42122644
3770,744,2804,3383,42133668
7027,1318,9261,3449,42144623
4442,1005,4464,4337,42155559
6235,1068,6658,2385,42166491
5270,1290,6798,5327,42177431
5317,720,3828,1837,42188372
6405,1580,10119,5462,42199315
4084,589,2405,1901,42210338
7250,1614,11701,5124,42221272
3770,604,2277,2707,42232302
7347,1508,11079,4125,42243240
3915,821,3214,3673,42254276
6840,1252,8563,3222,42265215
4685,1077,5045,4677,42276159
5945,976,5802,2095,42287096
5583,1406,7849,5430,42298039
4930,647,3189,1805,42308976
6743,1595,10755,5430,42319918
3884,582,2260,2039,42330955
7275,1604,11669,4850,42341896
3738,655,2448,3010,42352924
7307,1442,10536,3868,42363861
4102,898,3683,3900,42374883
6570,1164,7647,2823,42385822
4954,1155,5721,4995,42396759
5704,865,4933,1869,42407705
5873,1498,8797,5462,42418647
4564,611,2788,1845,42429591
7003,1598,11190,5375,42440527
3802,572,2174,2278,42451551
7331,1587,11634,4580,42462491
3746,710,2659,3271,42473516
7123,1357,9665,3594,42484469
4302,966,4155,4141,42495402
6380,1116,7120,2562,42506343
5150,1237,6370,5230,42517284
5462,773,4222,1853,42528218
6185,1559,9642,5471,42539166
4253,599,2547,1869,42550110
7178,1614,11585,5269,42561051
3787,587,2222,2525,42572077
7347,1546,11358,4302,42583024
3818,768,2932,3496,42594052
6985,1300,9080,3399,42604990
4495,1034,4647,4463,42615927
6139,1039,6378,2271,42626876
5414,1343,7271,5397,42637829
5172,691,3573,1805,42648773
6550,1585,10381,5462,42659711
3988,584,2328,1933,42670737
7275,1614,11741,5027,42681675
3746,618,2315,2803,42692698
7292,1477,10770,3995,42703645
3963,850,3368,3738,42714672
6767,1222,8269,3077,42725607
