vol	cur	rpm	tim
5679	1131	6210576	43082220
5365	1073	6152096	43094356
5656	1097	6058528	43106516
5534	1126	5988352	43118660
5438	1058	5941568	43130796
5679	1131	5871392	43142936
5342	1078	5812912	43155072
5607	1082	5742736	43167212
5535	1116	5672560	43179368
5414	1058	5614080	43191520
5704	1126	5567296	43203668
5365	1087	5508816	43215816
5559	1073	5438640	43227960
5583	1131	5368464	43240120
5365	1058	5321680	43252284
5704	1121	5263200	43264432
5462	1111	5181328	43276592
5559	1073	5122848	43288728
5655	1135	5064368	43300884
5367	1063	4994192	43313024
5728	1111	4947408	43325164
5462	1106	4888928	43337324
5510	1068	5111152	43349484
5679	1140	5672560	43361632
5342	1063	6386016	43373780
5704	1106	6736896	43385916
5486	1116	6853856	43398064
5463	1054	6877248	43410224
5655	1131	6924032	43422372
5365	1073	6935728	43434536
5655	1087	6959120	43446680
5511	1116	6970816	43458828
5439	1054	6959120	43470992
5703	1131	6982512	43483148
5367	1078	6970816	43495296
5607	1087	6994208	43507444
5583	1126	6970816	43519600
5413	1063	6982512	43531764
5704	1126	6959120	43543924
5367	1087	6959120	43556080
5559	1068	6982512	43568228
5607	1135	6959120	43580380
5365	1058	6982512	43592524
5728	1116	6970816	43604692
5415	1102	6959120	43616856
5535	1063	6959120	43629008
5631	1135	6947424	43641148
5342	1058	6970816	43653300
5679	1102	6947424	43665460
5462	1111	6959120	43677604
5486	1063	6970816	43689748
5704	1140	6970816	43701904
5341	1077	6970816	43714060
5679	1092	6947424	43726216
5510	1121	6959120	43738352
5462	1058	6970816	43750500
5729	1141	6959120	43762656
5342	1078	6970816	43774804
5655	1092	6982512	43786972
5559	1131	6970816	43799132
5414	1063	6970816	43811304
5728	1135	6970816	43823456
5365	1087	6970816	43835628
5632	1087	6935728	43847788
5607	1131	6947424	43859932
5367	1054	6959120	43872080
5728	1121	6970816	43884220
5391	1092	6970816	43896384
5559	1073	6959120	43908524
5631	1135	6947424	43920688
5365	1058	6935728	43932836
5704	1111	6947424	43944984
5438	1102	6947424	43957156
5534	1063	6947424	43969300
5655	1126	6959120	43981464
5342	1063	6935728	43993636
5703	1097	6970816	44005764
5487	1116	6970816	44017920
5462	1063	6947424	44030080
5679	1135	6947424	44042244
5342	1073	6947424	44054392
5631	1092	6947424	44066536
5511	1116	6970816	44078692
5438	1063	6947424	44090860
5704	1126	6935728	44103020
5365	1077	6924032	44115172
5607	1077	6947424	44127316
5534	1131	6947424	44139476
5367	1049	6947424	44151632
5704	1121	6947424	44163792
5389	1092	6865552	44175944
5559	1077	6795376	44188080
5607	1135	6713504	44200236
5342	1054	6643328	44212380
5704	1116	6584848	44224540
5391	1097	6526368	44236704
5534	1068	6421104	44248864
5631	1131	6350928	44261020
5365	1063	6304144	44273160
5704	1106	6245664	44285308
5462	1106	6140400	44297456
5463	1054	6081920	44309604
5704	1135	6046832	44321744
5342	1063	5953264	44333896
5655	1097	5894784	44346024
5487	1116	5812912	44358160
5438	1053	5766128	44370308
5704	1131	5707648	44382456
5365	1073	5660864	44394608
5631	1087	5578992	44406752
5534	1126	5508816	44418904
5391	1054	5450336	44431052
5728	1131	5380160	44443216
5365	1087	5309984	44455360
5559	1078	5263200	44467504
5559	1126	5216416	44479644
5414	1058	5146240	44491788
5728	1126	5099456	44503932
5414	1097	5087760	44516076
5535	1073	5520512	44528212
5607	1126	6327536	44540340
5389	1058	6678416	44552488
5704	1111	6818768	44564636
5414	1102	6877248	44576800
5534	1068	6900640	44588944
5631	1131	6959120	44601088
5365	1063	6959120	44613244
5704	1106	6935728	44625420
5486	1111	6982512	44637564
5486	1058	6970816	44649728
5704	1131	6982512	44661880
5341	1068	6959120	44674016
5679	1092	6982512	44686164
5487	1121	7005904	44698320
5439	1054	6982512	44710488
5703	1131	6982512	44722636
5365	1077	6970816	44734780
5631	1087	6982512	44746936
5535	1126	6982512	44759092
5367	1049	6970816	44771252
5702	1121	6994208	44783396
5367	1087	6959120	44795556
5559	1073	6970816	44807720
5583	1131	6935728	44819868
5367	1058	6959120	44832012
5679	1116	6994208	44844164
5391	1092	6959120	44856328
5534	1059	6982512	44868476
5631	1135	6959120	44880636
5367	1058	6970816	44892796
5704	1111	6970816	44904960
5462	1111	6947424	44917124
5511	1058	6970816	44929268
5679	1126	6947424	44941428
5342	1063	6947424	44953564
5679	1092	6982512	44965700
5486	1116	6959120	44977856
5462	1063	6970816	44990024
5705	1145	6947424	45002176
5365	1077	6947424	45014320
5655	1092	6970816	45026472
5535	1121	6959120	45038628
5415	1058	6959120	45050800
5679	1131	6959120	45062956
5389	1092	6959120	45075120
5607	1078	6947424	45087288
5559	1126	6959120	45099436
5367	1058	6970816	45111600
5728	1126	6959120	45123752
5389	1092	6947424	45135912
5583	1073	6947424	45148064
5607	1126	6970816	45160208
5367	1058	6982512	45172372
5728	1116	6947424	45184536
5415	1102	6935728	45196704
5511	1063	6959120	45208852
5679	1140	6959120	45221008
5365	1068	6947424	45233172
5704	1106	6947424	45245316
5463	1111	6935728	45257480
5487	1058	6947424	45269624
5679	1140	6947424	45281776
5341	1073	6947424	45293940
5655	1097	6912336	45306092
5487	1121	6947424	45318224
5439	1058	6970816	45330372
5703	1131	6947424	45342528
5342	1078	6970816	45354692
5631	1087	6947424	45366848
5534	1126	6947424	45378996
5413	1053	6935728	45391140
5704	1126	6947424	45403284
5367	1083	6959120	45415448
5582	1063	6865552	45427624
5607	1135	6795376	45439776
5414	1063	6725200	45451920
5728	1121	6655024	45464084
5389	1102	6573152	45476244
5534	1068	6514672	45488388
5630	1126	6409408	45500552
5367	1058	6362624	45512692
5728	1116	6315840	45524832
5438	1111	6233968	45536984
5487	1058	6152096	45549136
5679	1140	6081920	45561276
5341	1073	6035136	45573412
5679	1097	5953264	45585560
5463	1111	5883088	45597712
5486	1058	5836304	45609856
5704	1135	5766128	45622004
5365	1073	5707648	45634160
5631	1087	5660864	45646300
5511	1121	5567296	45658452
5415	1054	5508816	45670596
5679	1126	5438640	45682744
5342	1073	5380160	45694880
5607	1087	5333376	45707024
5583	1131	5274896	45719164
5414	1053	5216416	45731324
5704	1126	5274896	45743480
5389	1087	5742736	45755628
5535	1068	6409408	45767784
5607	1131	6725200	45779920
5391	1054	6853856	45792076
5704	1116	6853856	45804228
5463	1140	6924032	45818220
5341	1073	6935728	45833312
5654	1092	6947424	45845460
5462	1106	6970816	45857612
5486	1063	6970816	45869776
5679	1135	6959120	45881936
5365	1073	6947424	45894080
5631	1087	6959120	45906232
5534	1126	6959120	45918376
5415	1058	6982512	45930520
5679	1126	6959120	45942688
5389	1077	6970816	45954840
5631	1087	6970816	45966992
5583	1135	6959120	45979152
5389	1063	6959120	45991308
5728	1131	6959120	46003448
5414	1092	6959120	46015604
5559	1068	6970816	46027756
5607	1135	6959120	46039912
5365	1058	6982512	46052064
5728	1116	6970816	46064232
5438	1106	6947424	46076396
5535	1068	6947424	46088544
5631	1131	6947424	46100688
5389	1058	6982512	46112832
5704	1106	6947424	46124980
5439	1107	6959120	46137128
5510	1068	6947424	46149288
5679	1131	6959120	46161452
5365	1068	6959120	46173612
5655	1087	6935728	46185772
5486	1121	6959120	46197924
5391	1049	6959120	46210080
5703	1126	6947424	46222256
5342	1073	6959120	46234416
5680	1097	6924032	46246564
5535	1126	6935728	46258720
5414	1053	6959120	46270860
5728	1131	6935728	46283024
5365	1087	6947424	46295180
5607	1082	6947424	46307336
5632	1141	6935728	46319488
5367	1058	6947424	46331636
5703	1121	6924032	46343796
5391	1097	6970816	46355936
5559	1068	6935728	46368100
5631	1135	6959120	46380260
5342	1049	6935728	46392424
5679	1111	6935728	46404576
5439	1102	6959120	46416736
5486	1059	6935728	46428900
5704	1140	6935728	46441048
5365	1063	6935728	46453184
5704	1102	6947424	46465328
5486	1121	6947424	46477480
5463	1054	6924032	46489644
5703	1131	6970816	46501800
5342	1068	6924032	46513964
5655	1092	6935728	46526116
5535	1126	6947424	46538276
5414	1058	6924032	46550436
5704	1131	6959120	46562580
5342	1073	6924032	46574756
5607	1078	6935728	46586904
5559	1126	6947424	46599048
5414	1058	6924032	46611208
5728	1131	6935728	46623352
5391	1092	6924032	46635500
5535	1073	6935728	46647656
5607	1131	6947424	46659816
5389	1058	6935728	46671972
5728	1116	6970816	46684120
5438	1102	6924032	46696280
5511	1068	6865552	46708416
5631	1135	6771984	46720576
5389	1068	6713504	46732720
5703	1107	6643328	46744868
5438	1106	6561456	46757016
5487	1054	6491280	46769148
5704	1135	6444496	46781296
5365	1073	6362624	46793452
5679	1097	6292448	46805600
5534	1121	6222272	46817748
5439	1054	6175488	46829900
5678	1126	6093616	46842052
5389	1077	6011744	46854188
5631	1087	5953264	46866332
5583	1131	5883088	46878476
5391	1054	5848000	46890620
5679	1126	5777824	46902776
5367	1078	5707648	46914928
5583	1068	5637472	46927072
5559	1121	5578992	46939228
5367	1058	5520512	46951372
5679	1116	5462032	46963520
5389	1097	5403552	46975672
5559	1078	5356768	46987812
5655	1140	5286592	46999952
5389	1058	5216416	47012104
5703	1107	5157936	47024224
5438	1106	5099456	47036364
5511	1063	5040976	47048512
5679	1140	4994192	47060644
5342	1063	4935712	47072808
5679	1102	4877232	47084948
5463	1107	4818752	47097092
5486	1058	4760272	47109244
5679	1135	4713488	47121392
5365	1068	4655008	47133532
5679	1097	4596528	47145676
5487	1116	4538048	47157820
5462	1063	4491264	47169956
5679	1131	4444480	47182096
5365	1082	4374304	47194240
5631	1092	4327520	47206380
5559	1126	4456176	47218508
5414	1058	4912320	47230644
5704	1131	5590688	47242796
5367	1083	6409408	47254952
5583	1073	6725200	47267092
5559	1126	6807072	47279244
5414	1063	6888944	47291388
5704	1121	6947424	47303540
5438	1107	6924032	47315700
5535	1073	6959120	47327852
5631	1135	6947424	47340020
5367	1054	6935728	47352164
5704	1111	6982512	47364312
5439	1097	6947424	47376468
5510	1063	6982512	47388604
5655	1135	6947424	47400764
5367	1068	6994208	47412920
5728	1106	6970816	47425100
5463	1111	6959120	47437248
5439	1058	6970816	47449404
5704	1135	6970816	47461540
5318	1068	6970816	47473696
5655	1092	6982512	47485860
5535	1121	6959120	47498008
5438	1058	6970816	47510152
5704	1131	6947424	47522308
5342	1083	6970816	47534452
5607	1082	6959120	47546608
5583	1131	6947424	47558744
5367	1049	6982512	47570888
5728	1121	6947424	47583036
5389	1092	6994208	47595184
5583	1077	6947424	47607360
5607	1135	6970816	47619508
5367	1054	6970816	47631672
5703	1111	6959120	47643828
5414	1102	6970816	47655980
5535	1063	6970816	47668140
5631	1135	6970816	47680308
5365	1068	6994208	47692472
5704	1106	6947424	47704644
5463	1107	6947424	47716804
5510	1058	6959120	47728964
5704	1140	6959120	47741124
5365	1073	6947424	47753292
5655	1092	6947424	47765436
5487	1121	6947424	47777584
5438	1063	6924032	47789736
5704	1135	6947424	47801888
5318	1068	6935728	47814040
5631	1083	6842160	47826200
5534	1126	6830464	47838348
5415	1054	6725200	47850508
5703	1126	6666720	47862644
5389	1092	6631632	47874792
5607	1082	6549760	47886948
5583	1131	6479584	47899108
5365	1058	6444496	47911252
5703	1111	6362624	47923408
5414	1097	6304144	47935556
5534	1073	6257360	47947704
5656	1141	6210576	47959860
5365	1063	6128704	47972016
5704	1116	6081920	47984164
5462	1107	6023440	47996324
5510	1063	5976656	48008464
5679	1135	5918176	48020620
5341	1063	5836304	48032760
5729	1111	5766128	48044896
5463	1116	5754432	48057036
5463	1058	5684256	48069200
5704	1140	5637472	48081332
5365	1077	5578992	48093480
5680	1097	5532208	48105636
5510	1121	5450336	48117792
5415	1058	5403552	48129948
5704	1131	5356768	48142100
5341	1077	5298288	48154248
5607	1087	5263200	48166408
5559	1126	5204720	48178568
5413	1058	5169632	48190712
5704	1121	5099456	48202872
5367	1083	5052672	48215012
5559	1068	4994192	48227164
5607	1135	4970800	48239312
5367	1058	4900624	48251464
5703	1111	4853840	48263612
5438	1107	4795360	48275756
5559	1068	4760272	48287896
5680	1136	4713488	48300052
5342	1054	4655008	48312208
5705	1116	4608224	48324348
5462	1111	4538048	48336496
5535	1058	4502960	48348648
5705	1136	4456176	48360788
5365	1068	4421088	48372932
5655	1097	4374304	48385080
5486	1116	4327520	48397228
5463	1063	4292432	48409368
5679	1131	4233952	48421508
5389	1082	4187168	48433652
5656	1102	4140384	48445792
5510	1116	4093600	48457940
5439	1063	4058512	48470080
5655	1126	4023424	48482220
5389	1087	3976640	48494368
5607	1087	3906464	48506500
5559	1121	3871376	48518644
5391	1054	3847984	48530788
5704	1126	3812896	48542924
5367	1087	3754416	48555072
5583	1073	3707632	48567204
5607	1131	3684240	48579348
5389	1063	3637456	48591488
5679	1116	3590672	48603640
5438	1097	3555584	48615776
5535	1073	3532192	48627920
5631	1126	3485408	48640064
5389	1068	3426928	48652200
5704	1111	3403536	48664336
5462	1106	3368448	48676472
5487	1063	3309968	48688600
5655	1131	3274880	48700732
5342	1063	3251488	48712864
5679	1106	3181312	48725000
5486	1116	3169616	48737136
5463	1063	3146224	48749284
5679	1131	3076048	48761416
5365	1077	3052656	48773556
5631	1092	3005872	48785688
5534	1116	2982480	48797820
5415	1058	2947392	48809948
5679	1131	2888912	48822092
5367	1078	2888912	48834232
5607	1078	2830432	48846368
5583	1126	2807040	48858496
5414	1058	2771952	48870640
5704	1121	2725168	48882776
5414	1092	2701776	48894912
5583	1077	2654992	48907052
5631	1131	2631600	48919188
5391	1058	2584816	48931332
5703	1121	2561424	48943472
5414	1097	2514640	48955612
5534	1073	2502944	48967748
5631	1131	2456160	48979884
5365	1063	2432768	48992008
5704	1111	2385984	49004144
5415	1097	2385984	49016284
5510	1063	2327504	49028424
5631	1126	2315808	49040544
5365	1073	2269024	49052684
5679	1106	2245632	49064828
5462	1111	2210544	49076964
5462	1058	2175456	49089088
5679	1131	2140368	49101232
5342	1063	2105280	49113364
5631	1092	2093584	49125496
5535	1126	2046800	49137616
5438	1063	2023408	49149760
5679	1131	1988320	49161892
5365	1082	1953232	49174040
5607	1082	1941536	49186188
5535	1121	1894752	49198324
5391	1054	1871360	49210452
5704	1126	1859664	49222588
5389	1087	1812880	49234720
5583	1082	1789488	49246844
5583	1131	1754400	49258980
5391	1058	1719312	49271108
5703	1116	1707616	49283244
5415	1092	1672528	49295372
5559	1073	1637440	49307508
5631	1135	1625744	49319652
5389	1063	1578960	49331796
5729	1116	1555568	49343928
5439	1102	1532176	49356064
5534	1068	1520480	49368200
5655	1131	1473696	49380324
5342	1063	1462000	49392456
5679	1106	1438608	49404600
5486	1111	1391824	49416748
5510	1068	1368432	49428872
5655	1131	1345040	49441008
5365	1073	1309952	49453140
5655	1097	1286560	49465268
5487	1116	1263168	49477400
5462	1058	1239776	49489544
5655	1131	1204688	49501680
5365	1082	1192992	49513820
5607	1092	1169600	49525952
5559	1131	1146208	49538084
5438	1063	1122816	49550228
5655	1121	1087728	49562368
5391	1083	1064336	49574508
5607	1082	1040944	49586644
5583	1126	1017552	49598772
5389	1063	982464	49610896
5679	1116	959072	49623024
5414	1092	947376	49635152
5559	1077	923984	49647296
5607	1131	888896	49659444
5389	1058	865504	49671580
5679	1111	842112	49683700
5438	1102	818720	49695824
5534	1073	795328	49707944
5655	1131	783632	49720080
5389	1068	760240	49732212
5679	1102	725152	49744340
5463	1107	701760	49756456
5487	1068	678368	49768580
5655	1135	654976	49780712
5389	1077	631584	49792848
5655	1102	608192	49804988
5510	1116	584800	49817124
5486	1068	561408	49829248
5655	1126	526320	49841376
5389	1077	514624	49853500
5631	1092	491232	49865628
5534	1116	467840	49877752
5438	1063	444448	49889880
5655	1126	421056	49902012
5389	1082	397664	49914136
5607	1087	374272	49926256
5559	1126	362576	49938380
5414	1058	327488	49950524
5679	1116	304096	49962664
5414	1087	269008	49974788
5559	1073	245616	49986908
5583	1126	233920	49999032
5414	1068	198832	50011160
5679	1116	163744	50023304
5438	1097	140352	50035432
5535	1068	116960	50047564
5631	1131	81872	50059680
5389	1068	46784	50071808
5679	1111	35088	50083932
5462	1106	0	50096064
5510	1068	0	50108196
5655	1131	0	50120324
5389	1073	0	50132460
5655	1097	0	50144584
5486	1111	0	50156700
5486	1063	0	50168816
5655	1131	0	50180932
5365	1077	0	50193060
5631	1092	0	50205192
5510	1116	0	50217312
5462	1063	0	50229424
5655	1121	0	50241552
5389	1077	0	50253680
5607	1087	0	50265800
5534	1116	0	50277944
5438	1063	0	50290064
5679	1126	0	50302188
5389	1087	0	50314304
5583	1082	0	50326428
5583	1131	0	50338548
5415	1063	0	50350676
5704	1121	0	50362804
5414	1097	0	50374928
5559	1077	0	50387044
5607	1126	0	50399160
5389	1063	0	50411280
5679	1111	0	50423404
5439	1092	0	50435536
5535	1068	0	50447660
5631	1126	0	50459776
5389	1068	0	50471892
5679	1106	0	50484012
5462	1106	0	50496140
5510	1068	0	50508272
5655	1131	0	50520396
5389	1073	0	50532520
5655	1097	0	50544636
5486	1106	0	50556764
5486	1063	0	50568884
5655	1126	0	50581028
5389	1077	0	50593152
5631	1092	0	50605276
5534	1121	0	50617400
5462	1063	0	50629512
5679	1126	0	50641628
5367	1078	0	50653764
5607	1083	0	50665880
5559	1126	0	50678004
5414	1063	0	50690128
5679	1121	0	50702240
5389	1087	0	50714360
5583	1082	0	50726496
5583	1126	0	50738612
5414	1063	0	50750728
5679	1116	0	50762840
5414	1097	0	50774964
5559	1077	0	50787084
5607	1126	0	50799220
5389	1063	0	50811348
5679	1111	0	50823464
5462	1102	0	50835588
5534	1068	0	50847700
5631	1126	0	50859816
5413	1068	0	50871952
5655	1102	0	50884080
5463	1107	0	50896196
5510	1068	0	50908312
5655	1131	0	50920428
5367	1073	0	50932548
5655	1102	0	50944680
5487	1111	0	50956820
5463	1063	0	50968944
5655	1131	0	50981060
5389	1082	0	50993180
5631	1097	0	51005312
5534	1121	0	51017432
5415	1058	0	51029568
5655	1121	0	51041692
5389	1087	0	51053816
5607	1087	0	51065940
5559	1121	0	51078052
5414	1063	0	51090176
5679	1126	0	51102304
5414	1092	0	51114444
5583	1082	0	51126560
5583	1126	0	51138676
5414	1058	0	51150792
5704	1116	0	51162908
5438	1097	0	51175032
5559	1073	0	51187168
5607	1126	0	51199288
5389	1063	0	51211400
5655	1107	0	51223524
5462	1106	0	51235644
5511	1063	0	51247776
5631	1126	0	51259904
5389	1073	0	51272032
5655	1102	0	51284144
5486	1111	0	51296264
5486	1068	0	51308388
5679	1131	0	51320504
5367	1068	0	51332648
5655	1097	0	51344772
5487	1111	0	51356884
5462	1063	0	51369000
5655	1126	152048	51381128
5389	1077	1543872	51393260
5631	1087	-4631616	51405412
5559	1121	-5380160	51417568
5391	1063	-5368464	51429720
5704	1126	-5345072	51441864
5414	1092	-6421104	51454008
5608	1092	-6748592	51466156
5583	1126	-6830464	51478324
5414	1058	-6935728	51490480
